static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.10717123439886289,-0.036484901634476284,0.20879152240619947,-0.06542313654134042,0.033084089809301026,0.2689546216500536,-0.09084074626216282,-0.0694376977657982,0.2544455067786984,0.03189384049127083,0.07039591918214556,0.3380292581429508,,45
-0.02560423253290303,-0.051074841750996906,0.31436102525346044,0.039429867604600884,0.02952161972550384,0.2971941514142671,0.009305913707974825,-0.08637506795305543,0.31680566557898915,0.1284476228849373,0.05094864333837011,0.21824090815969516,,45
-0.02509365362615753,-0.05187756633341151,0.3088084507937652,0.040073200477913094,0.028810588153539648,0.3001641653997335,0.009641588382633287,-0.08769912374245077,0.3161787703738299,0.12725543330152964,0.049713891241017855,0.21590662647902367,,45
-0.024792388076938284,-0.05274538431594641,0.3115896591431536,0.04038094736070469,0.028328313897679612,0.29932384540477824,0.009753439753336373,-0.08617194551641214,0.30831852584035635,0.12589982508794723,0.0485962491354897,0.2126420415521855,,45
-0.024399447872901426,-0.05337945959529071,0.3107067038406528,0.04143872289887099,0.027991946923044006,0.3046463153828741,0.010276154961946504,-0.08805230005611558,0.31108750138216806,0.12768049315344715,0.048636084750035315,0.21583061344807022,,45
-0.02457460167607142,-0.05551386416432695,0.31370276311496836,0.03997149815978575,0.024984586759864952,0.29243329494868064,0.010272881375555525,-0.08810173140817269,0.3052457495426547,0.12970074088810413,0.047760590598367125,0.21842924374856512,,45
-0.02353701455575882,-0.055801441696165584,0.3072972056775354,0.040500116190428835,0.02417812714225392,0.2935062240025396,0.010770130786170897,-0.09179754869351583,0.311194739022639,0.12841395926504223,0.0459365733730448,0.21529284678700245,,45
-0.022809536168012616,-0.05685881671923041,0.30612146268477985,0.04238682848849638,0.023926416701466082,0.30022696977085434,0.011174853227487678,-0.09124918405208995,0.30567905427828024,0.1285738294514678,0.04522921184406415,0.21383735013439037,,45
-0.022809536168012616,-0.05685881671923041,0.30612146268477985,0.04238682848849638,0.023926416701466082,0.30022696977085434,0.011174853227487678,-0.09124918405208995,0.30567905427828024,0.1285738294514678,0.04522921184406415,0.21383735013439037,,45
-0.022013947711663512,-0.057055049829554436,0.3062968965384016,0.04185580547675606,0.022776507211636828,0.29064929693107927,0.012612758236933629,-0.09293313973004631,0.30991378960556765,0.1294212142563332,0.04541741028182339,0.212803407478618,,45
-0.021072675285119975,-0.05683146921503169,0.3074294563780699,0.043045806878170716,0.023861219890361163,0.29313095626865265,0.013620919062542586,-0.09355778214545613,0.31351062264116075,0.12996980269046354,0.04577262076954884,0.21168736126322688,,45
-0.01875959668475624,-0.05565819942862165,0.3017543256851167,0.04541214899492501,0.02358968784639162,0.2934139336437753,0.015012037555655652,-0.08930747851915985,0.2996737065979098,0.1312939093550571,0.04512834070494459,0.20864465350250497,,45
-0.01779816908702595,-0.05719091604695315,0.3063531785419783,0.046687631484071686,0.02307823026670779,0.293619169236771,0.016513445770191502,-0.09162847282791252,0.305200926640781,0.13166180789397683,0.04464217092684796,0.2064226925874302,,45
-0.01642255069840278,-0.0573956552472795,0.3038761923303503,0.04765487518204271,0.02175816972589789,0.28897207864094987,0.018074119999230216,-0.09369188460873912,0.3081224234735991,0.13452418610234815,0.04447808986424937,0.20789594661810198,,45
-0.014614773864733708,-0.05643958918963596,0.29720327158055526,0.04938919049590574,0.021969640730167054,0.2904288833596445,0.019262357799437725,-0.09192794949139571,0.30101424054338194,0.13463130030408924,0.044008956090395686,0.2035148969061042,,45
-0.013018866645064813,-0.05629504859125638,0.29958232519949357,0.04989901576532111,0.022194256139928446,0.2841486074306424,0.02017133607547236,-0.0895129343913662,0.2943842834918086,0.13305877008549633,0.04347792617969588,0.19767834844833934,,45
-0.011807034744223685,-0.056288047080402095,0.3045385106782415,0.05128474499527895,0.02351441544468209,0.2827519092013333,0.021413425574599142,-0.08823758762852126,0.29246625582068636,0.13027297296991017,0.04298269086177972,0.1901288828555767,,45
-0.01009719867622969,-0.05364183086812922,0.29753136110885536,0.052683787521009294,0.02441178297069176,0.28031754677951565,0.023108510222603438,-0.08703235398108357,0.2935391114099661,0.13152161777606494,0.04422479592409937,0.1879947668439603,,45
-0.00881213131197839,-0.05393184390506482,0.30724912596441545,0.0534801683911137,0.02543301385405639,0.27697580854255305,0.024605714137226894,-0.08536844752047747,0.29298937205357295,0.12785805773447223,0.043194687029808054,0.1792668823160591,,45
-0.00881213131197839,-0.05393184390506482,0.30724912596441545,0.0534801683911137,0.02543301385405639,0.27697580854255305,0.024605714137226894,-0.08536844752047747,0.29298937205357295,0.12785805773447223,0.043194687029808054,0.1792668823160591,,45
-0.007162938501991972,-0.05251474799189198,0.30505072576484077,0.056515287203960214,0.02688243225015636,0.2846247195145135,0.026532270873517907,-0.08607268654661826,0.2983675564823073,0.13722391456897795,0.04663875158169233,0.18863979133477168,,45
-0.005681919587397714,-0.05182471878229406,0.30098724491451545,0.05619507875024436,0.026085804554268212,0.2765391323369806,0.028886873658812068,-0.08875755762347913,0.3088507726668592,0.1348099138257376,0.0452309450327345,0.18271643866808907,,45
-0.0044596390346223445,-0.05249892285293351,0.30441149283254726,0.056942332881809186,0.025561558640219674,0.2728388643190242,0.02980968621721797,-0.0876067491749944,0.30313207422168464,0.13927947048545974,0.046361047557869434,0.18588336377725717,,45
-0.0025827865845578974,-0.0531175522786456,0.3137757674895483,0.06108442959350198,0.028089302305978357,0.2832890526236857,0.03183081262988235,-0.08634179039173115,0.30173572268231286,0.14370151822641108,0.04858153047918455,0.18741921520839236,,45
-0.0019979190604871465,-0.051028888884230336,0.30976095879260895,0.06110682107861239,0.02945809712502748,0.2812651865528082,0.032265865925209525,-0.08450708631487444,0.3006621013018083,0.1444238388416484,0.049772263452923,0.1867320320834419,,45
-0.001841080055364083,-0.049721776829944615,0.3102463042763582,0.0602217435377174,0.029691567641389364,0.2768369872284455,0.03315315732062662,-0.0847853932384642,0.30689222396825555,0.14599486124057695,0.051393289294821926,0.18917356308328068,,45
-0.006437560704740026,-0.030106987611746582,0.3223870987643369,0.05569437458788452,0.04840382511570951,0.2738179734476322,0.029254015520808776,-0.06553991571855727,0.3263009115616752,0.1410297806944457,0.06708243394678173,0.18607707430911558,,45
-0.0035762621812224374,-0.057604859710925056,0.30616054584317537,0.057564549542268355,0.022314364509688517,0.2741325848720034,0.030522787400615058,-0.09081943779169066,0.29561042596325604,0.14239240448985518,0.044922097233997885,0.19007670975203989,,45
-0.0035762621812224374,-0.057604859710925056,0.30616054584317537,0.057564549542268355,0.022314364509688517,0.2741325848720034,0.030522787400615058,-0.09081943779169066,0.29561042596325604,0.14239240448985518,0.044922097233997885,0.19007670975203989,,45
-0.007471136812067765,-0.05503457953641982,0.3034079637602915,0.05534490342944247,0.024425635436012262,0.2855879609666914,0.027431981907733924,-0.09130012254380723,0.30644847849143064,0.13603983390676788,0.04515586783546385,0.19052455204761473,,45
-0.008504610704602822,-0.0569993727420339,0.3084473426039888,0.0552601881600964,0.02423131989927792,0.2899039319650348,0.026569763351727733,-0.09138584877011621,0.3033154677620124,0.13699661213450934,0.0451779395357904,0.19441202917029748,,45
-0.01019684663742753,-0.05639145218692123,0.31098259256188837,0.05248396350471907,0.026778094274670775,0.29121415697909886,0.024348813367557582,-0.08675750048392539,0.29367410067214816,0.13298876690926015,0.04879089858569093,0.19621265712492955,,45
-0.01347741828544422,-0.06488509546937761,0.30266240623160884,0.04536099818746729,0.020491645235449562,0.2935656359338279,0.023003759712317287,-0.09547856745778087,0.2930320773067605,0.1311492276462401,0.0501991243395619,0.21247345403522025,,45
-0.015276889504311565,-0.06890273518303855,0.2988203641307399,0.044478249869840766,0.017218623366385806,0.304743342560803,0.02108642082708732,-0.09714787277805251,0.28466674233667527,0.1295351030068991,0.047202251080481414,0.2171867016332121,,45
-0.015732252847894534,-0.06949930153156483,0.30226070566159186,0.04330818693535562,0.016875413061146777,0.29530959404305307,0.02094800192460556,-0.0993827058789996,0.28938441651268754,0.12953170425537697,0.0460605962611738,0.2150418663723446,,45
0.005136733306532399,-0.05097776519018729,0.30466076363830663,0.0637948625822306,0.031620334220254835,0.2783594266092388,0.04010096488674826,-0.08155121331392821,0.2888700732750695,0.14635500786473565,0.05650757662652709,0.18758296678315342,,45
0.00469962126853113,-0.049925851022593934,0.30421692926698385,0.06396854643926836,0.032056149854644486,0.2808419083044193,0.039943937928758944,-0.08210918148809218,0.2941623938977202,0.14586862972782824,0.05627991279296741,0.18709916910882576,,45
0.004285097689179243,-0.04992211740056767,0.3080460051341791,0.06375514572678692,0.03245551051935296,0.2801508363939807,0.03945961015786304,-0.08162503226494323,0.2944223783504183,0.143008737229977,0.05491986044975045,0.18348779769676024,,45
0.004007649927017497,-0.05106678708214655,0.3163142451144611,0.06366460592417449,0.032222856212607606,0.2809225367105312,0.039061241798151326,-0.08220559868219009,0.2971773078734997,0.14730827409735683,0.05609131428287548,0.18922642185476687,,45
0.003959544095322626,-0.049738227362918636,0.30354444233764605,0.064384156586674,0.0314936679112884,0.28271783413146545,0.03802499226123438,-0.08119166580282086,0.28965258573992947,0.1568215635105876,0.05848603891073875,0.2012758908677586,,45
0.004395240537035011,-0.05049112414498175,0.29966212272071935,0.0649603890986879,0.029952792108167925,0.28091072402206213,0.03837962086572607,-0.08186376228462165,0.28571935694352,0.1511335566523813,0.05544564369361738,0.19292522230212283,,45
-0.023248755627565648,-0.07032674313499328,0.27683594499772357,0.034616843243170096,0.009492727390746716,0.30014364014127687,0.011657762179885702,-0.10014280676351925,0.26661637806228344,0.13030409948511643,0.04206852193400724,0.2511516458137847,,45
-0.024608340462848585,-0.07044114571448062,0.2746008699615824,0.035598811399835485,0.009944393952311278,0.32447187795962107,0.00992801961392985,-0.09992992959975758,0.26411681583778945,0.13007121157510884,0.042148575629967364,0.2548109531875483,,45
-0.026625896514189517,-0.07226160566082922,0.28251852758304713,0.03108507291117721,0.009605564337709533,0.29655547467809573,0.008846220194476014,-0.10058409894016974,0.26652870062374,0.12998067465447682,0.04342245023465869,0.25853900364548976,,45
-0.02703336891273982,-0.068829700796352,0.2715545052582311,0.031808803920102484,0.010820616433198852,0.3203036057774748,0.00744177872178444,-0.09850620023615472,0.2628471582365643,0.1273677659153281,0.04321920588233328,0.2576847137256147,,45
-0.03424167365214119,-0.06706591843937765,0.27232789878654584,0.021959662874727098,0.01277043593265551,0.2982384082745945,0.0004348793398423191,-0.09533333510469948,0.26192242579351577,0.12112865485760776,0.046664080594922275,0.26736703843231224,,45
-0.03566968109562802,-0.0673825714181067,0.27086099433958793,0.020594400269070008,0.012978600397978301,0.30550840662706147,-0.0010595587770092169,-0.09626806525063115,0.2638138392629228,0.12122858883337642,0.04741924237312566,0.2730877769404503,,45
-0.03762519885239651,-0.06845721234065533,0.27619858624979227,0.019403840557539725,0.013382251278783782,0.3073809846821978,-0.001913343831890068,-0.09655834967783496,0.264298212434851,0.12848828342868351,0.05088591020956259,0.2930962584567663,,45
-0.04020265440804047,-0.07121699134975117,0.2888760494543818,0.018483442216883327,0.013653428046973917,0.306021279337994,-0.0032803159453647125,-0.09731127056809774,0.26824200913335405,0.11716948752518637,0.046945143899217626,0.2707390409231745,,45
-0.039176310156180665,-0.06747609195406969,0.274647401656815,0.01804439664299069,0.014300976322472812,0.31122795592420033,-0.0037735303457721073,-0.09549484719055859,0.2638853063587603,0.12807225595286842,0.05217757075919548,0.2982151088610217,,45
-0.03939219238923246,-0.06624577567432002,0.27246418775850817,0.017302773144720285,0.014983801713439498,0.30649303367374164,-0.004362021789650095,-0.09477257599233936,0.26348809464372247,0.12063215813806015,0.05003728146385575,0.28212885036388224,,45
-0.04207485135740554,-0.06786062362730491,0.28506130483138925,0.016224987837236898,0.016220651379246078,0.30174851564230665,-0.005124893590414946,-0.09244382911232576,0.2611735220838826,0.12130130419635189,0.05198508798713558,0.28620936035156475,,45
-0.04164938564223584,-0.06351832371340624,0.27288838146510896,0.014588648158084888,0.01681711335615313,0.30211069709463817,-0.006849470507360959,-0.09349025737897543,0.26892850585995587,0.1204419385785046,0.052000543574923765,0.29009555843945767,,45
-0.056965357309566624,-0.0648471278412904,0.2545595740052621,-0.0012989641795020065,0.011848779147370342,0.3049227662524191,-0.024187297200174217,-0.09666698724871563,0.25723516057248924,0.10412461195814028,0.04282579501580418,0.3018126529940688,,45
-0.05865733184754363,-0.06478103195556875,0.25861443008721224,-0.0018183495096389065,0.012976451892086115,0.2987186355378237,-0.024712081203647745,-0.09356608643595538,0.25226858367955196,0.10376985391410166,0.04482433706917086,0.3033015627951492,,45
-0.06660753871886373,-0.04989711162163828,0.25569358600095377,-0.008282889638740392,0.026460069413443685,0.30175595312818343,-0.03653696764517602,-0.08676052499951452,0.27474872893607366,0.1007102301936923,0.0559302199170988,0.3117797638697,,45
-0.0673741670393948,-0.04878644303912521,0.25144961489534634,-0.009279096552924781,0.026553216387569564,0.3027234567171424,-0.0371710818623422,-0.08336759777218117,0.2651490357893387,0.10156176218578603,0.05600485181578911,0.31763185930155774,,45
-0.0684434485243437,-0.04849970945495816,0.25041278131008843,-0.009842018621426902,0.026002175584163362,0.2955374825466936,-0.038517024301361474,-0.08353669211074917,0.26496264228219973,0.09963751167176035,0.055196472067717745,0.3140911052479221,,45
-0.07147385136410953,-0.04855659302635428,0.25726208387429206,-0.010831383014451445,0.027589518010155526,0.29634773703000844,-0.03788805100552382,-0.07907716505071158,0.2531743354935311,0.0947046744728252,0.053536214052804024,0.3009892591575423,,45
-0.07135909936270159,-0.04628290778673769,0.25235588216749194,-0.011554052798991982,0.029985172245550074,0.3045785881792559,-0.03978591312688283,-0.07867100979058304,0.2563927822591634,0.09747690661800189,0.056461326063491496,0.31089248328811775,,45
-0.07063706300589649,-0.044162848409041555,0.2481382874003003,-0.011464894479877771,0.03136373982753656,0.3042937956637569,-0.03986859310912272,-0.07578524968241798,0.2511681708246727,0.09958989248967155,0.058292305986791255,0.3168674077222008,,45
-0.07016535545754819,-0.0430499329608724,0.24713474940973895,-0.010234554598635185,0.03120940274897455,0.2969369915849255,-0.041082286511751,-0.07768743789451378,0.26038867191603193,0.1024242229174298,0.05891408182330303,0.31965583856416,,45
-0.05723713715539842,-0.04423840342131907,0.25476940417875377,0.00810813546205473,0.029330606767564486,0.2951114534496144,-0.026655034467896715,-0.07812700484812156,0.25622697314454634,0.12022515820077635,0.05349167900344261,0.2975178265084968,,45
-0.05507678678499988,-0.04416370443157476,0.2521452673115886,0.010022438056607765,0.03061609354444235,0.30834579987156696,-0.02519641063335731,-0.07943336936626832,0.25855198777080657,0.11934263261802555,0.052252925369044,0.2903885864196452,,45
-0.055282312845263075,-0.0456469548079787,0.2573689624597864,0.010244344502739323,0.02904646637141202,0.29913087324165216,-0.023796746858556952,-0.07839763942835748,0.25479444724909966,0.12301367811865771,0.052697154285646496,0.29780658053028974,,45
-0.05953471608234013,-0.050193939165677576,0.2652754533297852,0.008676984331526506,0.025123000540536317,0.3015273412107385,-0.02583586655183736,-0.08089194992114336,0.25043680542081087,0.12116131929415656,0.047375803521148487,0.2997869176359055,,45
-0.05615149602016682,-0.0477384067238318,0.24706080989533138,0.008640601665347202,0.024266802466958882,0.3053941744473254,-0.0263916913762284,-0.08205280202829082,0.24993845769855216,0.11769533031327291,0.044361674017591876,0.29116156314271485,,45
-0.05678920911658554,-0.04934010623465693,0.24935114001704864,0.00854445884652668,0.022895136914798116,0.2937330126282951,-0.026738117728364368,-0.0835407165041243,0.2501281233925363,0.11960650875564849,0.04397856745940909,0.29513594963517387,,45
-0.05524788270715698,-0.04822338403165325,0.2438214659118039,0.008888951019650338,0.02289465591927481,0.29024234475370353,-0.025867038314299998,-0.08237862151755877,0.24511811683623713,0.1216845851715407,0.044588721578021774,0.29819727644874544,,45
-0.05508938278293257,-0.04728097024975083,0.24517693195053478,0.009933785420403218,0.024436334540052673,0.2923570133356823,-0.025191074551544314,-0.08012144190148529,0.24216849084878567,0.11893054769408162,0.04487858866573557,0.28761735698804913,,45
-0.05483816764327179,-0.04655355245390694,0.247841801885781,0.010764666587395177,0.026006905465794008,0.2984035300344965,-0.02488476511592184,-0.08011934009534295,0.2456964250987781,0.1214971379755931,0.0469814657244158,0.2915422706810649,,45
-0.05463126184040088,-0.04619933391336192,0.24828653615713397,0.011163070865264817,0.027143036456591357,0.3030804693363345,-0.024200083604201353,-0.07928251197630863,0.2446547998227389,0.12248717644695911,0.04766337358729963,0.29241078831864803,,45
-0.05560469876523292,-0.04625207751357592,0.2511411964319647,0.010588169070837351,0.02689213879959406,0.2957464834109752,-0.024803977938591345,-0.08034807130488668,0.24932483265826433,0.11962318715833264,0.047186052750445885,0.2863132815380877,,45
-0.05446180638850551,-0.045068694742661716,0.24437224404945884,0.009691630854070583,0.0266547062626875,0.2903088040875527,-0.024683456904220854,-0.07930509021064022,0.2461177760531152,0.12157530474863584,0.048795076164881636,0.29267256722282486,,45
-0.055787777966992524,-0.04612861105625963,0.247011313243052,0.008931353513223621,0.027032744644044558,0.29633116966958967,-0.025037774829656086,-0.07960953925551037,0.24601268046321384,0.12103812251001421,0.04936189080629753,0.29442626181269577,,45
-0.05643549481052265,-0.046909418535789386,0.24784497482081394,0.008441460977626039,0.02667534400732637,0.2959350124346224,-0.024773926021586113,-0.0788238386518188,0.2413184086532853,0.11865556326313065,0.048729337765678636,0.2907340522628274,,45
-0.05595666956653446,-0.04753661040281225,0.24466775495276966,0.0074877880375204976,0.025871217128445586,0.29606464651892606,-0.024778964254806798,-0.07942973862248522,0.23969379351741668,0.11750483114303661,0.04856450457491585,0.29135332347863696,,45
-0.056454679460156434,-0.04836331188014991,0.24282454930483469,0.006773271084124303,0.025339811080834624,0.29629427909974754,-0.02499425626121113,-0.07985922944300407,0.2389725194667301,0.11757365901441613,0.0489616564352079,0.29494820896589385,,45
-0.05592912769656464,-0.048298713514540355,0.23856619665418147,0.005631101721625182,0.024114936113778837,0.2941081591283187,-0.02478082029054026,-0.07919757251312166,0.2334459586022854,0.1155472575337788,0.047819838331324464,0.29229404887953014,,45
-0.05642281715742494,-0.04876772101127956,0.23700893912421522,0.004826981801981555,0.02363790831519183,0.29403676203752993,-0.026787769283068648,-0.08402124936477853,0.24467361540294208,0.11653714444349784,0.047802080540158505,0.2979636920884974,,45
-0.05837477595782051,-0.04934566519414916,0.2405430919485591,0.004010383082109268,0.023742996640639013,0.2908973860086355,-0.02715002510029979,-0.08265819876337006,0.2403818059258863,0.11110082024295537,0.04618135624176283,0.2854648612027197,,45
-0.05888284661436309,-0.042086873162561385,0.24171802104388915,0.0050691801483563345,0.031957167391007915,0.2982999577923323,-0.02840380957721852,-0.0736470005682761,0.2380220264321591,0.11823957494386962,0.05482826370899901,0.2972579626972502,,45
-0.05778037830498631,-0.040817742600658964,0.2415409736141044,0.005920339013419083,0.032096990932003786,0.294824375500827,-0.02838488493113726,-0.07435927292618635,0.2447988588335236,0.11749550911609766,0.0545611566213697,0.2903362481747935,,45
-0.05787964269031707,-0.040789437573739096,0.24564699372959872,0.006823513162817164,0.03283009682713606,0.29501476023120143,-0.027477996995646056,-0.07300801622758799,0.24304634516445653,0.11779372706623409,0.05477436594955143,0.28796865570872765,,45
-0.056762218419823804,-0.03977619634436367,0.2465649788073583,0.007800935175265915,0.03409306197048043,0.2986285802151991,-0.027018408826723666,-0.07367512038313294,0.2486544801657143,0.12017539461309945,0.0565620103002696,0.29097975530901293,,45
-0.057117115091522265,-0.03980062505470911,0.2507855329491576,0.007753761215915921,0.033298271922752684,0.2837569520153808,-0.02700605948315112,-0.07401772660976476,0.253426582843344,0.11830577537112238,0.05642390906599402,0.2846675393288637,,45
-0.05763447132289088,-0.04060461630792145,0.25496529845093324,0.008408223979007694,0.03471312817566268,0.3042220225124715,-0.02660534296072858,-0.07394795407221692,0.25380007075396044,0.12080935349803251,0.057049416675531796,0.29016794135486185,,45
-0.05816595260938524,-0.041703627621036535,0.2572515097866227,0.008198711209761294,0.03336297020878171,0.30027840186818255,-0.026412205129301945,-0.0746685395140297,0.25368378798731095,0.11854217985620832,0.05530612453633076,0.28552432592526095,,45
-0.05786810316086287,-0.041699118959396375,0.25452290354386187,0.0075617272641026615,0.03290311394794834,0.2999323206650139,-0.02740175435688016,-0.07626286462066201,0.25770014729068885,0.11778906006577586,0.05452364736993706,0.28523760509245477,,45
-0.058155094614380426,-0.0413755143843169,0.25290784932482485,0.006830405604326174,0.032683162931668584,0.30079234988470377,-0.027620024953331716,-0.075667617883255,0.255359361633552,0.11911083176513249,0.05482045865458533,0.29163477365871604,,45
-0.058453098944660664,-0.04124634403477737,0.25069868543354146,0.006353108784335684,0.03226305254894014,0.30248389433809947,-0.0287638735199644,-0.0762675221950089,0.2565114802800104,0.11719877843420136,0.053298780078672,0.29000271049140036,,45
-0.059887799431478234,-0.04217057329544766,0.2522851559145739,0.00508765827034445,0.03034730500042482,0.29433047002488133,-0.029783323415054592,-0.07650960121193781,0.2551465074713798,0.11774993317897497,0.053060641255747124,0.2945830414524989,,45
-0.061285255709677154,-0.04405791841749358,0.24974520804743325,0.003667243574228457,0.026797234725575072,0.29526249710567665,-0.031628276394100804,-0.07769944459095149,0.2514479534164127,0.11604326556604444,0.0479727244969463,0.29523628877822783,,45
-0.06172843435885318,-0.04448218003414239,0.2467382970995756,0.002805611956957707,0.02578433019311036,0.2970464604738902,-0.0333023959316992,-0.07982750746864706,0.25293484337941424,0.11525668822230861,0.04628373580307278,0.2959264696196902,,45
-0.061807882677530644,-0.04358231169616959,0.2411036942777435,0.0013634666527326872,0.02487873705010395,0.28696438153477555,-0.03511366422913521,-0.08081532125679713,0.2543559320522835,0.10765657816726418,0.04335966172168433,0.2812425335097959,,45
-0.06710763981327234,-0.044234986300211505,0.24360866852110158,-0.002854913242791124,0.023961470298417935,0.2807950724933936,-0.03866098978047599,-0.07896641903503687,0.24849941338318612,0.11002386213238168,0.045159076497017996,0.30229508459782534,,45
-0.07989237099392761,-0.04591409543238859,0.2106829646961106,-0.02665024153266768,0.022275230504135955,0.27290076308800226,-0.05329407272222422,-0.07855467687714959,0.22255559058738614,0.08248242953480481,0.048599463706522475,0.30850072863945177,,45
-0.07989237099392761,-0.04591409543238859,0.2106829646961106,-0.02665024153266768,0.022275230504135955,0.27290076308800226,-0.05329407272222422,-0.07855467687714959,0.22255559058738614,0.08248242953480481,0.048599463706522475,0.30850072863945177,,45
-0.08052448072639522,-0.045208529971521964,0.20294142498274564,-0.029651112586969466,0.022820155779348983,0.27575335945528817,-0.0549590819594377,-0.07812015959116868,0.21769987091008558,0.07746620602431696,0.0480287001684056,0.2988767848098428,,45
-0.08204147779079947,-0.04559945047185983,0.20308092747981665,-0.03058088401002014,0.02323939618161853,0.27461006680995786,-0.05514582701600147,-0.07753603713155033,0.21345140557820197,0.0760972533142848,0.04795498519258192,0.29442624428722275,,45
-0.0833390443918297,-0.04569220203633161,0.2046139805388948,-0.03119480622506342,0.024630845881062926,0.2766744155796333,-0.0555651032500695,-0.07690695840779732,0.212912969765252,0.07683559523073943,0.049935963070448335,0.29678670483631275,,45
-0.08387165714083615,-0.046023697815053874,0.20449019880038177,-0.03016636757263167,0.02348311005308956,0.2669743996369878,-0.05675058087101249,-0.0789758197530254,0.21710930997207023,0.07799116510419514,0.050388568747867735,0.29707181642287056,,45
-0.08275266931026569,-0.04669248469462857,0.20078401189073425,-0.030827379685058814,0.023327416176962146,0.27478918472222347,-0.05649707257420925,-0.07973148454339718,0.21538703322513408,0.07786895802914359,0.04914937217467228,0.2923967556081455,,45
-0.08239705986725243,-0.04801281496043334,0.20010915156266074,-0.02909700392057006,0.021735581153560075,0.2666759885491638,-0.05654814191088695,-0.08213471491518429,0.2159283761460594,0.07917549708311318,0.048438198670474504,0.289597184580696,,45
-0.0812844394554201,-0.04919045446280661,0.19912811429763913,-0.027900603358682975,0.021199670036380798,0.2649739011730246,-0.05290225431018641,-0.07950091484255865,0.2051377579047178,0.08342681234437538,0.04940283590464634,0.29539251515438886,,45
-0.07148853964372227,-0.04059586484046552,0.20092651961433422,-0.014912927066785783,0.03309827369040191,0.2527396104746059,-0.04254692437593662,-0.07218170172074605,0.2073618138450558,0.09367133330188479,0.060517025714146494,0.25136761665392376,,45
-0.07175287785267105,-0.040778414802617007,0.20415071214414207,-0.014069643213073121,0.033623543306393444,0.25143818884137004,-0.04232197904940754,-0.07308151113670437,0.21094689244830866,0.09555470457133759,0.061646241364821594,0.2501266543836455,,45
-0.0715382508462785,-0.04074024417572882,0.20334037074340547,-0.014128539580089926,0.03418565228517325,0.2547540247495015,-0.04190682864098827,-0.07296838169239439,0.21007359739802048,0.09596857844136122,0.061616872974173766,0.24900102830331414,,45
-0.07201078437487267,-0.04179258624406466,0.20394700189568638,-0.013697300552684488,0.033166210600860696,0.24959155670866753,-0.041326454607464015,-0.07242491068758429,0.20611988846297183,0.09485906871036753,0.060554068863056996,0.24389205196639363,,45
-0.07174827226662014,-0.042040800972602474,0.20371472892184775,-0.013485379416417432,0.033208402217822494,0.24939615245439736,-0.04150851213892335,-0.07371425431918589,0.2081543050576351,0.09485440354233775,0.060382519093349574,0.24132643051262073,,45
-0.07082591820578388,-0.04222209821872555,0.20113650841588046,-0.013294596319399879,0.03247760964065137,0.24850634382245243,-0.041220245397416,-0.07426408329986024,0.2080616187380361,0.09511629485135513,0.05994480259607042,0.24004377844674576,,45
-0.07120699069002943,-0.04340743603741919,0.20182176680734326,-0.013304079811301908,0.031641933018653506,0.25388562976947376,-0.03957578567295907,-0.07253716991935967,0.19921753237697298,0.09402629806542125,0.05771503562560067,0.23582401332103414,,45
-0.07011626738533736,-0.044777432085231515,0.19789015961514253,-0.013188359049324439,0.029780462955192176,0.25203764853578914,-0.03980240922665284,-0.07578732667348698,0.20111170137005277,0.09550785600155066,0.05724724533098012,0.23906064485757342,,45
-0.07011626738533736,-0.044777432085231515,0.19789015961514253,-0.013188359049324439,0.029780462955192176,0.25203764853578914,-0.03980240922665284,-0.07578732667348698,0.20111170137005277,0.09550785600155066,0.05724724533098012,0.23906064485757342,,45
-0.07033609603524936,-0.0459007739939274,0.19720397721321561,-0.013194426240560187,0.028731649343440958,0.24924729710851373,-0.03920870118701322,-0.07577111859548043,0.19702653260037534,0.0930010118601197,0.0551821158129314,0.23204603957264847,,45
-0.06977400706883373,-0.04916279072912296,0.1914654295596115,-0.013574653956690653,0.02445929883471722,0.24476702763501829,-0.039004206989865266,-0.07860130226012554,0.19042777817620668,0.09520441290912628,0.052772943035409796,0.23713945273465017,,45
-0.06814910601075534,-0.047763469674938934,0.1837022650883396,-0.014122611496636439,0.023632001214262982,0.23907828439345127,-0.039825567481600085,-0.08002779640327097,0.1905909985727226,0.09289211445570192,0.051161631862881175,0.23382318797717666,,45
-0.06853589174594929,-0.047721779283616844,0.1807302629615826,-0.01624656179680559,0.023838230699966278,0.2452828733976024,-0.04108586267017601,-0.08015201136675229,0.18986467685165215,0.09320667336968615,0.05211446962123088,0.23820649810537123,,45
-0.07913819439344462,-0.0340303092620897,0.13861638628703687,-0.03354611708829119,0.03627833532566154,0.19659275281657737,-0.05481102260577827,-0.0652518192823235,0.15882218516420374,0.0681094907853322,0.06497935957494226,0.21223737734142326,,45
-0.07953266816594597,-0.032517699779582875,0.13272762838635557,-0.035107766158017806,0.03584719814781409,0.1877733904537554,-0.05573591515722089,-0.061892114716732796,0.15233456184063576,0.0663199173664609,0.06738375787049986,0.21820538021478966,,45
-0.07879387347574855,-0.03152446671881612,0.12824436957053592,-0.03820220349066023,0.03734650878805233,0.1970594023970288,-0.05778676019044988,-0.06297928255671498,0.15359648497339187,0.06449852032361815,0.06571823721761752,0.21665723561132763,,45
