static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.13026978972578135,-0.06167546774437432,0.19933137229884276,-0.06201585211280805,0.02608705667572115,0.25985411343559217,-0.10340775777342565,-0.06383947220108084,0.210509852280921,0.0467026582380904,0.029000345676408256,0.27850578219504907,,30
-0.1273617897496371,-0.060818576506203016,0.19182201672994206,-0.06316902797313591,0.024694168889725438,0.2595410066314103,-0.10623900503031242,-0.06640223568723044,0.21305165651300798,0.04520705122679391,0.02789223840398413,0.27755685745144487,,30
-0.13083199974708326,-0.06351722527385227,0.1948027008239074,-0.06295685410592833,0.02338292285614494,0.2546877148528403,-0.10488726842328172,-0.06611048641395939,0.20811835955362104,0.04449936904473662,0.026700243872669668,0.27946620966258284,,30
-0.13121630771396642,-0.06421000839025108,0.19314745734394992,-0.06468764911632482,0.022607070633930863,0.2587173010547528,-0.10756097502265069,-0.06838790599645267,0.21081422226592886,0.04365761813565413,0.025962469732900204,0.2791860291367226,,30
-0.13304718589753362,-0.0657647881746543,0.19400017733080496,-0.06596957978687233,0.022152599042805997,0.2616909238353016,-0.10723695012336797,-0.06858203769748329,0.20766480777327218,0.043755046578019936,0.025485856323539495,0.28290972062870723,,30
-0.13212431224669474,-0.0659119751755877,0.1918128848687034,-0.06625378533002721,0.02152447851003681,0.26284397105698426,-0.10752625729524265,-0.06941755337974541,0.20750666089854658,0.04422067855840157,0.025043220889408038,0.28615155221543187,,30
-0.13153202959531612,-0.06666855212269415,0.1910788460519656,-0.06549653645042929,0.020673307206250654,0.2614637302039438,-0.10586948299169287,-0.0694935814810809,0.2049531816627637,0.04438232518444801,0.02421611296572531,0.2834585403329301,,30
-0.1278268533517488,-0.06590965226110662,0.18725374383236204,-0.06430148086085823,0.019812046718571168,0.2597089727121602,-0.10656994237981583,-0.07110883537672241,0.2079851585445251,0.045513312284206665,0.024254890826651918,0.2857950720331046,,30
-0.12928701025300118,-0.0680865626052447,0.19144321394509572,-0.06289930283926459,0.01862767897814659,0.2572468681100324,-0.10460070673710965,-0.07140929214494061,0.20719390264951934,0.04604218347402465,0.023175542586615232,0.28214749141820644,,30
-0.12624216986931705,-0.06814019553261132,0.18919818638338023,-0.06052896191462486,0.017386137496696923,0.25427612958708545,-0.1046698281328751,-0.07307422502053117,0.20972546423677563,0.047621459539307326,0.022291104280555196,0.28241686342341155,,30
-0.12885140992615468,-0.07182152998536967,0.19583091431416705,-0.06111769062089708,0.016421417298803965,0.26146769604088754,-0.1017473056287035,-0.0736797016795698,0.20686838693732604,0.048674800240378076,0.021391761101603776,0.2817271225887495,,30
-0.12885140992615468,-0.07182152998536967,0.19583091431416705,-0.06111769062089708,0.016421417298803965,0.26146769604088754,-0.1017473056287035,-0.0736797016795698,0.20686838693732604,0.048674800240378076,0.021391761101603776,0.2817271225887495,,30
-0.12456456658260658,-0.07139340927355359,0.19152872215913,-0.06006355714647892,0.015506997946222265,0.26357493795880005,-0.10055989176262187,-0.07454471168063335,0.2071479682959838,0.04959523015344449,0.019936231909810316,0.27719571015649286,,30
-0.12246614421078957,-0.07148568590912467,0.19100221015892463,-0.06336627729673851,0.016186761860689305,0.2843335425798014,-0.10148283448464775,-0.0771229626043587,0.2119246612500632,0.05028351990560629,0.019778230279310628,0.2750026254831646,,30
-0.12094567331927711,-0.07151095219578293,0.19337490635948992,-0.057642275492935935,0.015681183326884167,0.2676234496269059,-0.09963255131244339,-0.07691075416269935,0.2137405751707124,0.05134289655929482,0.019802576571558247,0.2679005182922576,,30
-0.12380967670921182,-0.07349405536564411,0.2007442945542621,-0.0562988481472791,0.016015022795419963,0.26826475172372183,-0.09779591031727079,-0.0760276876549922,0.21279634182234838,0.05295607410802048,0.020108404378040314,0.2688295958908222,,30
-0.12328669735304595,-0.07366079395744114,0.2026732392070176,-0.054432938518228655,0.015638006779488383,0.2642711636928333,-0.09706074802265616,-0.076060133993758,0.21417825945145802,0.054429630619169486,0.020063366524402187,0.26897072748425216,,30
-0.12226353329534242,-0.07404954101817818,0.204105839163787,-0.052367224535450174,0.01505726926227304,0.26170049004098184,-0.09728059975493812,-0.07728337088253905,0.21830154180298525,0.05707018778697927,0.02036492065960607,0.2744853608374261,,30
-0.11390955798277567,-0.07433827521494436,0.21579418135471481,-0.0443297554105573,0.017084496056501083,0.2715874940807148,-0.09001803864854628,-0.07823819648320492,0.23086396417702237,0.06397767366860724,0.02180136922571777,0.25830668601464196,,30
-0.1139330438815487,-0.07434067545883366,0.21927601827177984,-0.044904373247329155,0.018431702364217636,0.2806139690974409,-0.0878225940315142,-0.07671358904567938,0.22883527390707079,0.06462122053966272,0.0223481345623265,0.2559898625301778,,30
-0.11353945582755962,-0.07316329946607701,0.22346677716368316,-0.04296323706072868,0.019933174885850148,0.2804637018797454,-0.08898790918184821,-0.0777236921652442,0.23816417177674354,0.0670922122476026,0.023995160479790337,0.25875586001183215,,30
-0.11463358266484007,-0.07385477061330016,0.22788980265371825,-0.042209293499076365,0.020184303621028406,0.27976657326832627,-0.08863432541916975,-0.07732296798312745,0.2395858364900229,0.06702112738717572,0.02385489899650306,0.25646763196270017,,30
-0.11557919808198383,-0.0745299546910018,0.23087508606393495,-0.041193439598279,0.01995770248504808,0.27656425307490806,-0.0882622077482632,-0.07702787711859842,0.23968760082992596,0.06737347928001143,0.023710648755856864,0.25549992207070277,,30
-0.114920434830951,-0.07437804459729801,0.23119781245240173,-0.04022086645780247,0.019568362013907856,0.27449859940813787,-0.08914056435691266,-0.07815359996910322,0.24415921921620162,0.06719755511668703,0.02342598385909401,0.25250643853241256,,30
-0.11240170525577618,-0.0730278594962182,0.22810611757333216,-0.04059525185142791,0.020567305118182135,0.2836334183202182,-0.08786300761093392,-0.07758464096916173,0.24285905977560335,0.06961339551202975,0.02400607001615406,0.25907839813147726,,30
-0.11204777073821146,-0.0728728757117908,0.23059823588396608,-0.03944902710655215,0.02070130132071076,0.2819170100375896,-0.08632743124340209,-0.07682021787297465,0.24188756669647535,0.06894594086012074,0.023512184559323048,0.25214855512016954,,30
-0.11204777073821146,-0.0728728757117908,0.23059823588396608,-0.03944902710655215,0.02070130132071076,0.2819170100375896,-0.08632743124340209,-0.07682021787297465,0.24188756669647535,0.06894594086012074,0.023512184559323048,0.25214855512016954,,30
-0.11412349045000585,-0.07470198823974272,0.2379007415720246,-0.038281480516852075,0.02078363283957116,0.2836420320907659,-0.08688416362894479,-0.0775706584978977,0.2467727841236124,0.06877451068764397,0.02321272637306921,0.24719785966526966,,30
-0.11093155294815114,-0.07328021060703878,0.23536528776725327,-0.03504698654457599,0.019888530597467768,0.27252948093804286,-0.0836789452356275,-0.07603542549059107,0.24271396909684054,0.07081673397011265,0.023296181765690253,0.24923760257745747,,30
-0.09983079915081415,-0.07327986929014675,0.2750301822102163,-0.017012381030339776,0.026864393783420423,0.2844408945162648,-0.06961008856385978,-0.07482502469692745,0.27375656094043355,0.08649734203591884,0.028393495064984006,0.23272025548311392,,30
-0.10086095213533201,-0.07460826612932767,0.28243025265707833,-0.016411386939622966,0.027169270814231775,0.28599617128001525,-0.06916980524705767,-0.07515961407402114,0.27744554308036307,0.08776239907968532,0.029017978093286434,0.23366038235611097,,30
-0.1002254975385691,-0.07536231650295572,0.28344812956843873,-0.015909499447608777,0.027519901889260477,0.29039610661740445,-0.06968895159339988,-0.0769585328034361,0.2832944858245545,0.08723393901182995,0.028988813924739402,0.23060618392430887,,30
-0.0991129144926977,-0.07527330464090908,0.28326931575540865,-0.015268627440813485,0.027329644425614388,0.2892847990343085,-0.06834048742263435,-0.07691736688191786,0.28180538689771056,0.08617041554097916,0.028546411054296193,0.22580600134263334,,30
-0.09646587261783623,-0.074680089617003,0.27828423303670974,-0.014442754041412762,0.026373633114671592,0.2856153820231599,-0.06831202753719826,-0.07848223251388048,0.2858504975674438,0.08727062327054569,0.02875819583651465,0.2279491187621385,,30
-0.09624330255756457,-0.07697841707711983,0.28033127477148395,-0.01400689376577889,0.02504525922181575,0.28284881284190727,-0.06747396630591267,-0.07984539346626494,0.286523800509022,0.08681233954731866,0.02800411371578109,0.22486983639115685,,30
-0.0950349932925722,-0.08011076216470879,0.2830794128737614,-0.012930364838250538,0.02359075330501152,0.28737758029509824,-0.06491637867986425,-0.0815272327504666,0.2834053877315252,0.08896708314488716,0.02795557448663334,0.22701078719559822,,30
-0.09315417187467567,-0.07995487723961324,0.2794152389876417,-0.01235715414303195,0.02342677344400108,0.28819160400690486,-0.06357061375674182,-0.08174993225085288,0.28170494670870017,0.08900399825838025,0.027639868052264906,0.22462892739304569,,30
-0.09237208539760225,-0.0805460283490357,0.27965761378154735,-0.011498860782290884,0.023139172006543994,0.2870913383366852,-0.06271659263446763,-0.08270952457987571,0.28290315273393607,0.08722104540639516,0.02672710419218513,0.21832382512741022,,30
-0.09257306324290912,-0.08168617027308346,0.2832322914366548,-0.010749067742807284,0.022747859199187176,0.2833932472802655,-0.06242809572072515,-0.08341131227066888,0.2845582693059626,0.08902465538096284,0.027027364050890904,0.22103443015890897,,30
-0.09257306324290912,-0.08168617027308346,0.2832322914366548,-0.010749067742807284,0.022747859199187176,0.2833932472802655,-0.06242809572072515,-0.08341131227066888,0.2845582693059626,0.08902465538096284,0.027027364050890904,0.22103443015890897,,30
-0.09184184377529274,-0.08134797566109134,0.2838885085838731,-0.009774636336094256,0.023483802084394316,0.28664860058892255,-0.060289300117894774,-0.08122049395508214,0.2783322474618574,0.0902205473119342,0.027308765742939174,0.22140799819656157,,30
-0.08959628395512988,-0.07969138284364626,0.281234896272685,-0.008605099396932901,0.023644284334591315,0.2788742046771264,-0.058806446530260195,-0.0800936958635154,0.2773783357290941,0.08926015543916237,0.02727909265539793,0.21506220487033037,,30
-0.08853603216020554,-0.0788183138665982,0.2836311958583815,-0.006930912031323814,0.02476756662793829,0.2831640244539587,-0.05770172354566319,-0.07920474795257301,0.2786246406179732,0.09047909332051433,0.027666939618053974,0.21408281395491752,,30
-0.07373594501740703,-0.07854152808767918,0.30225434894169845,0.008010199732934107,0.028186472899402598,0.2890039726460386,-0.04214737652999374,-0.07780289793400987,0.2906698482947765,0.100118847256229,0.030537486480495857,0.1998666378978846,,30
-0.07190788854594252,-0.07806205638718045,0.29952914801715336,0.008736550998264212,0.027837337780781297,0.2866169604478284,-0.04159065678702489,-0.0787166746179174,0.29429691293551175,0.0980378442457277,0.029520404544329585,0.19326220483208395,,30
-0.07190788854594252,-0.07806205638718045,0.29952914801715336,0.008736550998264212,0.027837337780781297,0.2866169604478284,-0.04159065678702489,-0.0787166746179174,0.29429691293551175,0.0980378442457277,0.029520404544329585,0.19326220483208395,,30
-0.07099831542166843,-0.07806667271774607,0.2990257474001449,0.009234278355097233,0.02766137794750232,0.285990208387356,-0.040824681384812794,-0.07939017903326336,0.29592607563804574,0.1016072311262118,0.03062296786351568,0.19939202996653901,,30
-0.06957810993826521,-0.07731471127188412,0.29521009095144746,0.009456798533010199,0.028083952962675927,0.29176410477499926,-0.04047882928081276,-0.07945459550994838,0.29656136727151544,0.1014925536082106,0.03068294172663521,0.19946077936958562,,30
-0.06885317373982686,-0.07732409413147595,0.29228481549245056,0.009317104372478895,0.027015156259443035,0.288003393971683,-0.03871587067680094,-0.07802116699304353,0.28698470645382557,0.09919145001045658,0.029638837544362355,0.19556133075186477,,30
-0.06956274841027035,-0.07912116086542437,0.29469479831354495,0.009107303791999062,0.026990275843443136,0.2908892103737001,-0.04012560609012296,-0.08079126103445892,0.2947172639967819,0.10020545284816906,0.030072843826273926,0.19801781144958944,,30
-0.06971867679539137,-0.07938048920407491,0.29496066946806565,0.009099634319012926,0.026607028085440857,0.28829529638734164,-0.03968867056390934,-0.0804231973373664,0.29142626720808923,0.10068341772888573,0.030250649329132063,0.19926959592437904,,30
-0.06989564392042437,-0.0791202585961959,0.2946186909707348,0.008998726870522564,0.026991440392613728,0.2876650025986834,-0.04032209721638658,-0.08086038958332976,0.2949798831777463,0.10027405237238113,0.030269719397721925,0.1987031389613614,,30
-0.06952478018313489,-0.0775837788607934,0.29175329687332824,0.008783255656327683,0.02740444786642448,0.28314045961502693,-0.03936175831622046,-0.07752922797342861,0.2852266564111383,0.10091964572442261,0.031373246823019355,0.20033190639343065,,30
-0.06867560566435683,-0.07556572265586375,0.2884246352298917,0.0089988970111074,0.028696391931985452,0.2874905594765146,-0.040909530333101206,-0.07964672533561093,0.29650681157789727,0.1007723925707668,0.03136349981966752,0.1994061045432305,,30
-0.06983694578976918,-0.0757513839328889,0.2928161117502837,0.009122903926836385,0.02947956146946578,0.28684642609779126,-0.040172958820678846,-0.07724864270698012,0.2914835898568435,0.1005266757333537,0.03172424203282688,0.19900347227792176,,30
-0.0703209990473904,-0.07475721584780062,0.29289388668834854,0.008621917099057394,0.029980043812404784,0.2850850443345569,-0.042012121300041144,-0.07883849539265138,0.3015282082914717,0.10337908451182722,0.03298979026931521,0.2049209484700461,,30
-0.07070581756863586,-0.07371738348728439,0.29221957227887363,0.008217657523409647,0.030606941529795886,0.2820531380658563,-0.04154744060080749,-0.07555646838182396,0.29220855541199126,0.10140331163707057,0.03319096123683227,0.20226503194593767,,30
-0.0719801248453325,-0.07230509553588435,0.29201289627904914,0.007139961758377369,0.030812784239550948,0.2733052330971501,-0.04157360695813876,-0.07257537029672337,0.28649616462597566,0.09953649035157583,0.03312976059597857,0.1999428625797787,,30
-0.0726107125442615,-0.07034066772354315,0.2885720917148709,0.006334972595867401,0.032448270580926655,0.2823590317452721,-0.04484245207407983,-0.07456691108990664,0.297968544396787,0.10033700083019981,0.03370583795683967,0.20381381873532442,,30
-0.07508824581731777,-0.07040772413782721,0.29267908585117003,0.005662361976067731,0.03321309647566455,0.28296742032720823,-0.04608676779972628,-0.0738537337612357,0.2984396227959075,0.09867297164421146,0.033800441319741796,0.20207404792595263,,30
-0.07495120562662645,-0.06889610709813616,0.28853375856179087,0.005531930222269962,0.03355289776977035,0.28035798497090725,-0.0466855430601588,-0.07263204720779416,0.2960990630204604,0.10116550705183057,0.034865370115949805,0.20822096308792282,,30
-0.07702022775743875,-0.06977883956578959,0.2952621162444115,0.005531495093856017,0.03385231580619451,0.2803002647415218,-0.04719615615407516,-0.07217509165123887,0.2970742662371214,0.09982324784394596,0.03513730450939975,0.2058589959663965,,30
-0.07729983100834499,-0.0695463986492455,0.2972444725291723,0.00569744207288101,0.03464515751629303,0.28063613925540315,-0.046659547580556966,-0.07099155880083138,0.29425223435622344,0.10065337225135008,0.0357958101734821,0.20655641061745933,,30
-0.07654450636690562,-0.06875872357302641,0.2978507078559643,0.006797843330962432,0.03561976557735051,0.2831084153040038,-0.04539879445762229,-0.06959963060329365,0.2915530332547672,0.10006294980398844,0.035880420467051456,0.20386002454559707,,30
-0.07341552853656838,-0.06619101059301878,0.2892856173350764,0.0078467718518755,0.035193285675202926,0.279756313328065,-0.04500905964354574,-0.07008871195164927,0.29699981740871356,0.10287276787842314,0.03624885711160006,0.20648902949795309,,30
-0.055655308989416785,-0.06402657355757223,0.3125517499468957,0.027909871318909204,0.03810057273613835,0.2724655135495975,-0.024881490767136107,-0.06555623462645285,0.3013831664834797,0.10907557488215414,0.03387566644433002,0.17248448316261764,,30
-0.053207418591219156,-0.060773496220571786,0.3021580695869556,0.028812180331989897,0.03961362992735754,0.27251027707337583,-0.02429934360758852,-0.06451416978863997,0.3026391512154858,0.11169913248025845,0.03488560143765828,0.17439042835197313,,30
-0.05346551695596465,-0.0598600311841623,0.3059139534529909,0.029092693108706755,0.0399196256178734,0.26920650007534336,-0.023909222071805868,-0.06243388994205572,0.30009913698053875,0.10879202994825518,0.0342854731811714,0.16859627068987257,,30
-0.05305542767781492,-0.058132784366013136,0.3044057967539745,0.029465323202022047,0.04080802819445633,0.26921413516367204,-0.024194461884084764,-0.06212039326430291,0.30396607204652776,0.10982779815314829,0.034675643164039094,0.16913724033852431,,30
-0.0536268065741096,-0.05828227227136844,0.30720721604209084,0.030179277963205773,0.04101365088048662,0.2703081608335765,-0.024196554833187625,-0.061954677284435225,0.30528254479223366,0.10951306690465633,0.03396114256094356,0.1671254499563135,,30
-0.05260219481963437,-0.057163624724637145,0.3034009343142206,0.030224750971840693,0.040341290506272935,0.2660675374611287,-0.024024461364885053,-0.061977019179690326,0.30601750638592945,0.11034226945663148,0.03398044070558997,0.1671476690398965,,30
-0.05342422925586632,-0.05824363636840719,0.3101419997386571,0.03141997008858137,0.04138185632025924,0.2693305158115292,-0.02376921282396764,-0.06252215756553234,0.30920491842868303,0.10974957987953593,0.03365912171417815,0.16420167501011343,,30
-0.05256517599766,-0.05712772193162819,0.30833920888732536,0.03191010905295836,0.04152412513009382,0.2658634142413897,-0.022952966177164132,-0.061244688231354115,0.3054291921958989,0.11034181176094825,0.03379629349647089,0.16295330526978896,,30
-0.05078475065382934,-0.054815789075820076,0.30146525874676705,0.03206992532057119,0.041772494402832296,0.2602714040635877,-0.022320656590540024,-0.059492388722279105,0.3026671317584145,0.11218864636198216,0.03495469866447043,0.1640885180719708,,30
-0.04983648088959564,-0.05299671746461815,0.2984948645688887,0.03280436504342072,0.04349508266792189,0.2631923262397889,-0.021622318268237895,-0.05812873750004407,0.3014162121987498,0.11068867723546075,0.03515882323472503,0.16033684976627263,,30
-0.05029856933925783,-0.052664537620430094,0.30263065140764867,0.03333755951594095,0.044708709680456836,0.26518871763375507,-0.02211573684033376,-0.0583251905799382,0.308594757764689,0.11146305103122477,0.03548635331875004,0.16023542476458374,,30
-0.050524495787625245,-0.052143062705373174,0.30354919024389726,0.03356057543283711,0.04492341997483353,0.2650685028971731,-0.02201964152884486,-0.05745348648909882,0.30700613579578745,0.1117078723462679,0.035741732233664045,0.16000484411671018,,30
-0.0509805614645542,-0.051350023955500014,0.30283390993233233,0.03347063660206841,0.04567250844803311,0.26597204299328764,-0.021643648224443313,-0.05533476807991742,0.29744218180789256,0.1120974034331357,0.03599167627639502,0.16032438799652057,,30
-0.05145541558671024,-0.05070209193914407,0.30055370476106363,0.032577330801108334,0.04550830806647885,0.2629601934213954,-0.02323793675572778,-0.05632363396985594,0.305684635219597,0.11167207116560736,0.03602591109999333,0.1604526036033481,,30
-0.057516648904935165,-0.05490866299428716,0.3269963499029796,0.032081630945178824,0.04626737291295894,0.26610525079361025,-0.023702324268525504,-0.055120855788712675,0.2989441592003459,0.11335733375508861,0.03676667258970481,0.16406343638522272,,30
-0.05446507412048142,-0.05065397859603458,0.3022056048525,0.03073046128386375,0.0462757850726079,0.26456642872694114,-0.02510711580660539,-0.05541819983501548,0.30045222745996314,0.11143448941571477,0.0364864645839589,0.16276972474513782,,30
-0.05687442251456216,-0.05141471830706221,0.3056334113127379,0.029388185837395338,0.04620724918083471,0.2643109494385156,-0.026657662459414113,-0.05528218978620812,0.3003796581869949,0.10805960051728353,0.03604469089712692,0.16020465024831848,,30
-0.05779326853933496,-0.05065471604050301,0.3016497949129445,0.0279263914371468,0.04618346954886862,0.2622015576695136,-0.028370789342535764,-0.05482146474474011,0.29744478524052986,0.10822430947908637,0.035961863031640076,0.16207552161810163,,30
-0.12735982840681284,-0.06295778669944518,0.17757830079785092,-0.062290213627305496,0.026369662574906805,0.2353377458097051,-0.09880562919450883,-0.06311503427244262,0.18740580744115223,0.046009444312752286,0.03383430398415335,0.25799837187118857,,30
-0.1306486793734781,-0.06596675743760679,0.18018689329695683,-0.06687144719342807,0.026413149455474426,0.24818445950993134,-0.10144294402687946,-0.06619393707865946,0.1900536076167611,0.04482507694168642,0.03244074676042475,0.25709617544863816,,30
-0.12905997464413468,-0.06664878196797933,0.177706396151813,-0.06378322166440752,0.02446710161535952,0.2364000830284637,-0.0999531472955331,-0.06642251867558079,0.18716446814992357,0.04421384880208905,0.03176067937107689,0.2553627159690527,,30
-0.13013060551177702,-0.0684009613944736,0.18022086878691929,-0.061884330258939524,0.02274098637583084,0.23102484152680422,-0.09794842999379928,-0.06602679537287659,0.18492101776406059,0.045238110988879345,0.03178210875460738,0.2575008328418029,,30
-0.12778570698962413,-0.06927819894905561,0.1796057826848282,-0.061620984364827894,0.021470282931788418,0.23210396105984452,-0.09838953209136951,-0.06855899790092382,0.1883847861629096,0.0447121167823027,0.030471044942215104,0.25219989328620046,,30
-0.11762138365078796,-0.06967089781975025,0.19702315172856227,-0.057640311770275655,0.024743722265775633,0.2596143407083343,-0.09160263055874558,-0.07079627396219135,0.20981150389877543,0.05172098654042017,0.03274929632658564,0.24020006159362042,,30
-0.11713854201875142,-0.07012019877170682,0.20342279959130335,-0.05633634383508651,0.025309220465856427,0.2628795676165125,-0.09224475915302068,-0.07207814732246774,0.21858834493351828,0.05554731621884172,0.03428443745011571,0.24786443070535655,,30
-0.11649869868611057,-0.07003424641629248,0.20415398904076693,-0.052176720549788294,0.023539138450466845,0.24603670602985234,-0.09286822554555867,-0.07285033763972934,0.22196512839370922,0.05582355119492517,0.03406694898465847,0.2471601475822954,,30
-0.11841367292183144,-0.0711572903509089,0.20817022064371707,-0.05212518375631878,0.023610075938454083,0.24775523325474225,-0.09496264396414769,-0.07483861586756874,0.22812719673339849,0.055632915011356365,0.0335339293465734,0.2457337958725601,,30
-0.11955590236035568,-0.07211563268202718,0.20972329191793257,-0.05259696735886313,0.023452447879685895,0.24896818271370394,-0.09441419304945883,-0.0746647368382829,0.22692472985114992,0.05438876085556299,0.03232700459631779,0.24150714556717348,,30
-0.11764859732165266,-0.07044735588414508,0.20492870235503938,-0.05366279788251073,0.023806291015723974,0.251977909815443,-0.09290876706605235,-0.07257948109055233,0.22074363110614903,0.055188766275194034,0.032679576794857515,0.24838508042679674,,30
-0.11939059316387601,-0.07046306894467588,0.20559242847486675,-0.053269313000774976,0.022810826904238118,0.2452154134041,-0.09522882244945849,-0.07397673452208786,0.22414776211728715,0.05374682429792652,0.031564369075459814,0.24478392974064134,,30
-0.1168742448758502,-0.06843733511107289,0.19873257834265773,-0.05486330424532268,0.02317610901911558,0.24905466515825492,-0.09507175106717564,-0.07254136309234883,0.21998574676896596,0.051995621258052196,0.03094029441121441,0.24237995862347236,,30
-0.12027504400741026,-0.06920612787261556,0.20087839875799232,-0.05528909030795812,0.02281149715297754,0.2463763975719726,-0.0958516992856456,-0.07226222676923406,0.21775028344816577,0.05294523351672603,0.03127763145046454,0.25039730504637,,30
-0.12211707985292246,-0.06950259090430178,0.20155822259566186,-0.05595656324301408,0.022783244832083056,0.24593273436606236,-0.09660008195780687,-0.07174397424668554,0.2165003799805885,0.051201187573871175,0.030230267281255253,0.24548205858981045,,30
-0.12058942132866099,-0.06787052625425168,0.19745739757140876,-0.05723311377687805,0.023420473363666823,0.24964051451199795,-0.10067006180645603,-0.07378862574344223,0.22339285512069562,0.051945139900793434,0.030716930103235385,0.25124622464619517,,30
-0.12103843247905387,-0.06732531104624155,0.19723604567261038,-0.05924332433950958,0.024430692116962246,0.25725179447506574,-0.09958475392647075,-0.07247637607795843,0.22035551479538576,0.051789557733673344,0.031080835841281438,0.2525410380430229,,30
-0.12389671454848224,-0.06853755138175797,0.2021260322632702,-0.05664539617903014,0.023823583150040146,0.24543045754069376,-0.09967800649638715,-0.0716757621931127,0.2198636318686434,0.05087574055363755,0.030655346308296007,0.2490386603802555,,30
-0.12417475338089556,-0.06803650447356069,0.2026744746340472,-0.05649215502334292,0.023816149524086748,0.24538613497628584,-0.09934204922094808,-0.07129023174623753,0.21956101820506624,0.05196952441347001,0.03189723237811587,0.25447520121318185,,30
-0.12262971019881169,-0.06721819126817477,0.20146979272786125,-0.058457543666342426,0.02512197017086546,0.25437823942244064,-0.09855862551624531,-0.07050120069478961,0.21886037258345745,0.050713085146751075,0.03158398716892748,0.24796205570988877,,30
-0.1218090217654766,-0.06663439518393709,0.20151774969880898,-0.05652216619130739,0.02440378544880057,0.2464557769743127,-0.0984395277149508,-0.06981054567114717,0.2204857485248416,0.05216209437249541,0.03238093168473304,0.25385577715375396,,30
-0.12608136413875584,-0.06908948222488376,0.21068425140052566,-0.06004048208966165,0.026217352299366274,0.26416206654575936,-0.09844509887043244,-0.07022831389582707,0.22231685812243318,0.052425539800736276,0.03265014155745704,0.2536948337687595,,30
-0.12012420679029631,-0.06656366642075809,0.202655252407761,-0.05622007136642942,0.024259267097593434,0.24950671073991607,-0.0971015588016592,-0.07042234846944778,0.22185006329523654,0.05225518462952105,0.0325529740648852,0.2517798627419167,,30
-0.12271223479831944,-0.06860423205830433,0.20826415285354638,-0.058102555754256845,0.024562581026096084,0.25742992966388645,-0.09831500475072746,-0.0716683524992374,0.2260995684563698,0.0519446093910531,0.03209355143042753,0.251051448711531,,30
-0.12166891955862949,-0.06867813489754084,0.20742804377091334,-0.05644245918319043,0.023345923127535872,0.250565504991927,-0.09848554009734539,-0.07245470126900642,0.2273076605205883,0.051620393722059205,0.031543887077133084,0.24950857648946148,,30
-0.12235739041913783,-0.07013163412867547,0.20949949196560402,-0.05617068208175894,0.02303363201644373,0.25136512564166574,-0.09792722988128902,-0.0732391525112998,0.22705822614468937,0.05244215468246658,0.031780677133352184,0.25354830445574356,,30
-0.1213900578643274,-0.06969368713551759,0.2093128454264502,-0.05480938034201194,0.022796315017496453,0.24654093711821526,-0.09747722989630744,-0.07281351826528942,0.22767316370675164,0.0523798925520757,0.0321594478117477,0.25319995927071637,,30
-0.11910420249033335,-0.06876045006490429,0.20798431890830016,-0.05801419714785605,0.024654997047028712,0.2634287132479402,-0.09637644172492482,-0.0729013605212519,0.2280795932405932,0.052232980291128175,0.03229478373676628,0.24927842536224112,,30
-0.11963646760752704,-0.0697824775756914,0.2111544619871666,-0.05510146569124575,0.023367904092442108,0.2526968412618689,-0.09470123482982555,-0.07198870707244787,0.22687861577568802,0.053314404489790336,0.03329472356066834,0.25194924102922095,,30
-0.11489246310991347,-0.06780608353092114,0.20590229493595089,-0.053834463708991705,0.023399654331815678,0.25048661626773533,-0.09419805980300724,-0.07246092687081068,0.22933952763870158,0.05362639951279125,0.03384015276767039,0.250604051729877,,30
-0.12007467754293591,-0.07152911113520229,0.21731452042969046,-0.053749808427902085,0.02376961656655229,0.249712230471845,-0.09768724216525722,-0.07592384223066345,0.24066224694254923,0.05453824795199208,0.03526657116993666,0.25375217818625834,,30
-0.12265698554153985,-0.07218071312102808,0.2221502136503695,-0.05325726732629846,0.02401781933348863,0.2443540784037485,-0.09663518664562873,-0.07450217801347828,0.23780622122870626,0.05476469450864282,0.036966453851769755,0.2581531486901005,,30
-0.11900182883781568,-0.06910777182266375,0.2131977906472518,-0.05389219535641844,0.02509450015424177,0.24214103918751656,-0.09745819446926801,-0.07362263236123291,0.23761436505985725,0.05315836805159245,0.0376581066537579,0.25788713868777124,,30
-0.09985528623436375,-0.04205302690094026,0.28111921496381737,-0.0036420466107678347,0.04692088063455196,0.2561662585237158,-0.06933485495898771,-0.047945945624986094,0.2796413387821814,0.09048698317137736,0.033270162983465426,0.19217651109187808,,30
-0.09803893382719596,-0.04270741904310296,0.2799776636476163,-0.0030340708830240825,0.04612749368162551,0.25771285228697965,-0.06843149261525118,-0.04901651671364001,0.281541737627871,0.09068398687469545,0.03269384299695502,0.19090442595180976,,30
-0.09818922308771925,-0.045020715858302016,0.28343342483476086,-0.002679917594882118,0.045823476496354994,0.2620871243911667,-0.06765128654036395,-0.05019502622169922,0.2807094072194545,0.09499229961756267,0.033224150618087214,0.19861628582448126,,30
-0.09788968257019888,-0.0461763617102842,0.2821421645143488,-0.0025505224717605485,0.044992636273332956,0.26238848571847045,-0.0675461196788287,-0.05179761761635575,0.2813853691453052,0.09271992724669044,0.03165078027523442,0.19426639885049318,,30
