static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.13238380826715798,-0.029724014787174444,0.16253912175304078,-0.11724929060366024,-0.006303782455660666,0.20048229088282374,-0.09629932689222312,-0.095210352285313,0.21917847322754222,-0.07107064563434284,0.07133766556210698,0.2777246710086189,,75
-0.126071977248347,-0.027729144422792857,0.1644432590166197,-0.11614953566066025,-0.004599089423905608,0.21072529948319238,-0.0941097234336468,-0.09559135337903775,0.23012338646364627,-0.06482855137652786,0.07252094322096718,0.27650618820182815,,75
-0.12425399357966145,-0.02731371461501229,0.16481467530806407,-0.11037077560827131,-0.004578245196961951,0.20428002922932811,-0.09309389836357743,-0.09571964390930761,0.2320115241814594,-0.06297393152873719,0.07228388771501057,0.2763010980198325,,75
-0.12211717315917395,-0.027015358052108612,0.16493709268202347,-0.11151069350235693,-0.004550544080232262,0.2096775273035662,-0.09197003035621722,-0.09556257336949499,0.23379520546343213,-0.06111936280340616,0.0724458985263811,0.2763633638599152,,75
-0.12145510255349015,-0.02684368990764579,0.16675434077143225,-0.11014624035278564,-0.004308267254347537,0.2110377010642798,-0.09115183260400635,-0.09663383844131464,0.23735821637894472,-0.060206356801774455,0.0734016226182808,0.28003438306817646,,75
-0.12156946809151341,-0.026908523240582627,0.17335483092350965,-0.1112431082854421,-0.0035579051498592683,0.22121642858199536,-0.08879114723328084,-0.09642447516009249,0.24063497028220868,-0.056537244739760496,0.07397296325223132,0.2804071023079613,,75
-0.07622138055739416,-0.044406205352868426,0.28728817584554506,-0.04546318240834956,-0.01567910661984354,0.3099468973496854,-0.014803201434393584,-0.12034849522998427,0.2924780648747214,0.03399599992642448,0.06601934342624466,0.3118076966409089,,75
-0.07506246510139875,-0.04577965464310368,0.28792518511053256,-0.04392364649883956,-0.016923307895866727,0.3081672473165619,-0.013609280103638943,-0.12540086590061023,0.29851284909515213,0.0338415724097579,0.06212831578944078,0.29987243426804583,,75
-0.07330372154234169,-0.04683489435597541,0.2851285494287035,-0.04356479278213359,-0.018332391688367814,0.31283775337749425,-0.012673528439893004,-0.1247059363876938,0.2939042365775924,0.034611416314121776,0.06030391484376342,0.29713942407332994,,75
-0.07330372154234169,-0.04683489435597541,0.2851285494287035,-0.04356479278213359,-0.018332391688367814,0.31283775337749425,-0.012673528439893004,-0.1247059363876938,0.2939042365775924,0.034611416314121776,0.06030391484376342,0.29713942407332994,,75
-0.07306319859413386,-0.048149198960880504,0.2883746642303425,-0.04111891808769844,-0.018602496283583278,0.3030413719132186,-0.011636925069640465,-0.1258880783794448,0.29297931369460967,0.036669120561256756,0.06079157433663128,0.30281602303559013,,75
-0.06884646602011649,-0.04764811359349804,0.2821265088223695,-0.03824837531780237,-0.01904634594347464,0.3007917782005622,-0.008857481900098094,-0.12492769455319404,0.2879120369087977,0.038386982103104275,0.059404210411755747,0.2966784743498414,,75
-0.06667494572487677,-0.04704392077912192,0.28032890527762466,-0.036537925515638475,-0.01876020189002825,0.30034563407675197,-0.0072175017295380605,-0.1245192273550249,0.28681817599185,0.040423220542057624,0.05972681788948553,0.29616534210905016,,75
-0.06597294499748195,-0.04713427603265647,0.2840548782560358,-0.03504751912252991,-0.01826150164493048,0.3021443186959526,-0.005867619889811708,-0.12541172974946965,0.2902889757170815,0.04279434814188358,0.06151680378490956,0.3012240595225527,,75
-0.06135917721510929,-0.045546875590154995,0.2831242452802356,-0.0312880921268252,-0.017654273022652354,0.3074680073397886,-0.0018404064273951002,-0.1233880508933465,0.28947872745893694,0.04633779948325949,0.06131873671473191,0.2950909116042603,,75
-0.0475252440748703,-0.043715105256292186,0.29715453309349354,-0.0149432398015554,-0.014231180679213003,0.3066263146066648,0.014596126468365675,-0.12444784003808652,0.29879784167631346,0.06087373563203147,0.06209213805069743,0.27795211380435025,,75
-0.048452236567696864,-0.04429689905743983,0.30928500959550576,-0.014682914700747294,-0.013510209704856837,0.31424064605146723,0.015361565759831266,-0.12208873189599584,0.29603132899125906,0.061648881156031066,0.06398515667444926,0.2806714039695376,,75
-0.04950880126721642,-0.03475086931222831,0.3141561335014198,-0.01539522140953486,-0.003655705312775451,0.31578126236589327,0.01473758555470659,-0.11414769726229843,0.3084209363179503,0.0599693468133735,0.07112738385580922,0.26965072897751075,,75
-0.04784612871239263,-0.03448572798375717,0.30807934967208084,-0.014744544187131328,-0.004450716094460693,0.3162951606375265,0.016051896917448207,-0.1184845493587819,0.3223366117052151,0.06348091440479253,0.07333966813858979,0.2844206212171388,,75
-0.04710973354135071,-0.03868272886746975,0.3084477356960142,-0.013393212126507943,-0.008361839764837963,0.3119554663346691,0.016518076530499977,-0.11817056418045102,0.30527868758803034,0.061169432932943524,0.06663543572975843,0.2691706506475294,,75
-0.03852452861494777,-0.02487775697067252,0.3102237873465605,-0.002761745373721332,0.0020539595646926717,0.3247747069673802,0.013887945928907611,-0.09889173538645553,0.25181951423221854,0.08413605358637957,0.07350855778569453,0.3116846197417934,,75
-0.038092208858108094,-0.023042752664536096,0.30703657806530216,-0.002837516512763433,0.003588832212355849,0.3224647858595358,0.014406729158750464,-0.10008066109138022,0.2602876275154059,0.08313328312037602,0.07385502566652216,0.30773316021552216,,75
-0.040125550704778246,-0.02226346683939697,0.3200042820598366,-0.0030707872953823524,0.005121999690843899,0.33105629437770234,0.013886353022060158,-0.10137633047031916,0.2679415604627008,0.08547436014606068,0.07665331258434982,0.31542572261521573,,75
-0.040073759385264335,-0.02214983319580886,0.3160311679184064,-0.0032945750645992375,0.004940945314143942,0.33231694110274845,0.013366498852441113,-0.10213811260937554,0.27140076971712934,0.08450791454239678,0.07460416049831778,0.31359461725533744,,75
-0.040073759385264335,-0.02214983319580886,0.3160311679184064,-0.0032945750645992375,0.004940945314143942,0.33231694110274845,0.013366498852441113,-0.10213811260937554,0.27140076971712934,0.08450791454239678,0.07460416049831778,0.31359461725533744,,75
-0.0417251700546743,-0.025576130605397224,0.31799398946731056,-0.005060118620638874,0.001158929611742908,0.32980329246688217,0.01213764429092879,-0.10530416836690158,0.26919103896843377,0.08154674869051208,0.06999291785264677,0.30878696332273375,,75
-0.042392183798897025,-0.025502082785820213,0.3189412630440601,-0.005430899152847827,0.0014864145640668981,0.33567642708876616,0.011268396260043015,-0.10377092154336713,0.2646138649962447,0.0814610447402498,0.07137376415333284,0.31143823360541306,,75
-0.04210793313876201,-0.024735625462179733,0.31680620332620085,-0.00547668008087434,0.0023618663898077557,0.327111716326694,0.011292513618247457,-0.10248421881934529,0.2637729188365942,0.08205606085723137,0.07304519290119614,0.3143748436540295,,75
-0.042591488000390865,-0.024268983384286003,0.31994196580950357,-0.00563271691644516,0.002771559522021511,0.33229589405776994,0.011767084806947206,-0.10406235641269014,0.2701036003672147,0.08124243430064138,0.07318514410164215,0.3117595172689873,,75
-0.04224138740648685,-0.023959961277097208,0.3159476891107758,-0.005750386216781289,0.0029219126538263048,0.3321261228675779,0.011298034570019896,-0.10221286336450001,0.26595176724429476,0.08083154685628506,0.07243970547286274,0.31011006144928066,,75
-0.04423700733015424,-0.025228201967332102,0.329714566367474,-0.006005562188994308,0.0027462707227301803,0.3323275242472028,0.011458786123000065,-0.10406609260570823,0.2701253354704778,0.08089039360032745,0.07270922206351113,0.3125918443451522,,75
-0.043614457322209844,-0.024605897033018007,0.31967181848448584,-0.0064848610958558005,0.002561597141795232,0.3292663302278996,0.010623058687625152,-0.10275848310112203,0.26605941594554544,0.07920855737407875,0.0715430962752367,0.30724800406986774,,75
-0.04359175353819899,-0.024555050330257375,0.31560446469066983,-0.006858415476194387,0.0021605833957036337,0.32261407312810036,0.010083177715271405,-0.10297634459756771,0.26573328118358863,0.08024245163535404,0.07275736850292917,0.3142810987714103,,75
-0.04440403623724634,-0.02498786931316005,0.3189927848756399,-0.007395166358922778,0.0021033912661619554,0.3270258004974439,0.009853696481133111,-0.10312362152541164,0.2656905945379111,0.0797208064349337,0.07216636248606151,0.3133788983666787,,75
-0.044075698079257535,-0.02525413056408337,0.3147086279387289,-0.007786489213464791,0.0016772698519652819,0.3322741470853694,0.009763455683213186,-0.10327168592999432,0.26516805771924634,0.07960797513224223,0.0721152868686955,0.314891747806572,,75
-0.044075698079257535,-0.02525413056408337,0.3147086279387289,-0.007786489213464791,0.0016772698519652819,0.3322741470853694,0.009763455683213186,-0.10327168592999432,0.26516805771924634,0.07960797513224223,0.0721152868686955,0.314891747806572,,75
-0.045130055393199774,-0.025844910501592464,0.3185656281905739,-0.008109308461313088,0.0013939612120500505,0.32427506931497696,0.009599935164611158,-0.10297458361082092,0.2628944992524523,0.07809769867170138,0.07129891566299595,0.31149217156966874,,75
-0.046065138846854765,-0.02482378631801525,0.3123461000176925,-0.00985678024114021,0.0019288866213776007,0.32724988181901316,0.008223322175481312,-0.10414941183014696,0.267500560607588,0.07620211938333232,0.07136528533421148,0.3104848251443308,,75
-0.045686950815729314,-0.024238360313542186,0.30291571572723064,-0.010970437400200731,0.0015583706245458466,0.32087676168532936,0.006954678263363526,-0.10670020486031076,0.27362305145952176,0.07567832350337368,0.07095809510104077,0.3133798145099939,,75
-0.04813057930279388,-0.02516392712701726,0.30885019145842707,-0.01208258985440684,0.001035074544112662,0.3184168603571841,0.005665072965081983,-0.10655854218088372,0.27151154291635254,0.0751009087382586,0.07105897566311153,0.3161665041219071,,75
-0.0496223423710221,-0.025878487427400985,0.31004965543384133,-0.013752583012292516,0.0005086378474049894,0.3292885114585409,0.00417664981115778,-0.10502541659342123,0.2662735843631039,0.07357352659538655,0.06981835118231619,0.31495242872689244,,75
-0.05129626691595143,-0.027049616258071764,0.31666531410718785,-0.014244910552488688,-0.00025558056334008854,0.3293736846002826,0.0037482551707006583,-0.10706639097836763,0.26984273658777463,0.07412119803198215,0.07065161499303795,0.3205505528657879,,75
-0.0495081780495894,-0.026020465112191454,0.30099893938778355,-0.014638388218572445,-0.00032668645486737534,0.3164797598861257,0.003234246429035979,-0.10521255179554447,0.2640843317848807,0.07287073620222317,0.07093014700247334,0.3209235625344249,,75
-0.05084513076111101,-0.02632224971416561,0.30129775623124033,-0.016395066787511018,-0.0006062695806430927,0.3240694713310392,0.0024850122130811655,-0.10847656432415777,0.2718347697769789,0.07264129764418435,0.07195589384375486,0.32701666251424627,,75
-0.05276333532701017,-0.028445005495011434,0.31167935278161735,-0.01687012588302543,-0.0017184560823334104,0.3296950735638807,0.0020768362957136826,-0.10505902208032056,0.2617652778908429,0.07087967364006062,0.06939532740524751,0.3192789472801454,,75
-0.050592870102419946,-0.02894408694337901,0.3037693192081019,-0.015316040265969246,-0.002703477686200385,0.3164079554305365,0.0031765283120779907,-0.10859473431863191,0.2661871241431266,0.07012728626476424,0.06710867938575231,0.3110475075223835,,75
-0.050592870102419946,-0.02894408694337901,0.3037693192081019,-0.015316040265969246,-0.002703477686200385,0.3164079554305365,0.0031765283120779907,-0.10859473431863191,0.2661871241431266,0.07012728626476424,0.06710867938575231,0.3110475075223835,,75
-0.04962661539989967,-0.028937779741233002,0.3054997433998828,-0.014157567047903732,-0.0021341853772291397,0.3162645547771233,0.0040437872370153735,-0.10689291673999707,0.2615831827117009,0.07606945329814929,0.07344530748564412,0.3314150380365052,,75
-0.04724579482871844,-0.026817133801520968,0.2981091597202504,-0.013081460839463807,-0.0006834113548661498,0.319505631338906,0.005069379684295212,-0.10504377692157048,0.26085890623389363,0.07247262400930467,0.07027145059686131,0.30920590860209907,,75
-0.044204944366750334,-0.02631249505034476,0.29844717679448307,-0.010030042862786422,6.770973110796612e-07,0.3214758403079313,0.008480411775402055,-0.10662866703263661,0.2677815570950423,0.07493123198707456,0.07105141828368766,0.30474473194966883,,75
-0.03613539124993713,-0.02737404366576068,0.30579932369134016,-0.0004999961438749429,-0.00034170648144150694,0.3142374979216413,0.01692677350602578,-0.10806818992551577,0.2661374153190189,0.08205764005318668,0.06994827659139112,0.2890944964011262,,75
-0.034460583875364666,-0.026216228976696933,0.305040927232605,0.0010246756172204326,0.0011028314454562605,0.31243862716238746,0.018554793180558405,-0.10580496437359871,0.2628079867229509,0.08318866853622561,0.07073931715007971,0.2847021681823249,,75
-0.03353039542492723,-0.02488825177661745,0.30798271003762584,0.0022064085436356955,0.0028079475615774693,0.3152084573600595,0.01885369618767561,-0.10044433707642693,0.25272139713755126,0.08418307412340711,0.07276380062697767,0.2830499297376732,,75
-0.03353039542492723,-0.02488825177661745,0.30798271003762584,0.0022064085436356955,0.0028079475615774693,0.3152084573600595,0.01885369618767561,-0.10044433707642693,0.25272139713755126,0.08418307412340711,0.07276380062697767,0.2830499297376732,,75
-0.03275958191004944,-0.02372178297521137,0.31044978263024375,0.0031231338050904103,0.004206443277727661,0.3138630159529178,0.02023177898188509,-0.10256931294738898,0.26175168872783877,0.08351214266405267,0.07256166164136478,0.27458648266009306,,75
-0.029921320192236745,-0.022484127515080325,0.31455217555713644,0.006294399655890636,0.0055986606980415726,0.31103367979078184,0.023056319689896024,-0.10195181104178844,0.2635221170988417,0.08598700154881611,0.07319626289356482,0.268697992719601,,75
-0.027874209755126507,-0.021858304711652676,0.3107378476817739,0.007770798356775267,0.005846004751506231,0.32030536549276384,0.024224451723465632,-0.10017604609694268,0.25878293113121464,0.08791587969976683,0.07350638259507157,0.2685679267120962,,75
-0.02747342131788527,-0.02244043444896505,0.31887113439076537,0.009196065445309397,0.00593910135674008,0.3166077470752265,0.02455068665224427,-0.09802943520003052,0.25186565812176925,0.09888108469594682,0.08159940494764595,0.29544930706736355,,75
-0.027389087350302908,-0.0223849926124519,0.31676975592579765,0.009247405406521192,0.005675777727111998,0.3192224906929044,0.024656953767310724,-0.09950257937370112,0.2542900536685969,0.08783321121517927,0.0724152331911453,0.2625569202292666,,75
-0.027574844904208303,-0.02252318798572277,0.3139922687511385,0.008828287003513213,0.005676051483564823,0.32151131541254446,0.024581717732719076,-0.10014825928808128,0.2549692891315787,0.08788257834475544,0.07322152110668205,0.264905934668367,,75
-0.02903147277768918,-0.022851537852465003,0.3220319638771485,0.007843937157021958,0.005932531233587745,0.3162083577329677,0.023694935987530207,-0.09928309874452976,0.252487717784571,0.0871737705190653,0.07362671487360402,0.2641538628432945,,75
-0.03003378958856966,-0.022454394127634714,0.3212549154881064,0.007129981190483364,0.006043761373543665,0.3170809159595058,0.022835287772655245,-0.09862377529012356,0.25123070607996445,0.0862987184682384,0.07312793458731345,0.26306933296506957,,75
-0.03011976299704461,-0.022697109833999175,0.31383626699555084,0.006397295805045011,0.005163564759807655,0.31656343989412883,0.02177446897380458,-0.10043957479221682,0.25373292446674156,0.0858504597705942,0.07121864364560254,0.26128549880980667,,75
-0.03011976299704461,-0.022697109833999175,0.31383626699555084,0.006397295805045011,0.005163564759807655,0.31656343989412883,0.02177446897380458,-0.10043957479221682,0.25373292446674156,0.0858504597705942,0.07121864364560254,0.26128549880980667,,75
-0.02992621197131324,-0.0235240625784859,0.31354294753401774,0.006979697384020728,0.004138840036711658,0.31455127864187865,0.021202285848416314,-0.09936890468241438,0.24737742483834826,0.08677581667635886,0.07102893915224129,0.26162935471456733,,75
-0.02888015307646941,-0.022970238437378873,0.3095889477248521,0.007486673113103199,0.004651426582849802,0.31623647359350243,0.02146644975746211,-0.0998408180442009,0.24689702695133414,0.08544327921499752,0.06966947423154966,0.2545859068883781,,75
-0.028876574239250434,-0.022093206316140677,0.31136484535030906,0.007825239824944302,0.005668444814807462,0.31619358607069953,0.021238546317240842,-0.09888095377716707,0.24629576176191495,0.08735760959380501,0.07184347948961363,0.25827544264893787,,75
-0.029098808460060657,-0.021765107427471963,0.31382032074229255,0.007923412420146514,0.0061691399687575565,0.31481538551575405,0.02150445311056948,-0.09887996518612595,0.24777134423580682,0.08631055187352392,0.0714681768558848,0.2542750827219761,,75
-0.029122839229575485,-0.02115298392245921,0.31234957804164604,0.007824768462791565,0.0066853933187835,0.3161588210856264,0.02115813115149766,-0.09855563630551102,0.24815160498839847,0.0863302329587729,0.07195345408802219,0.25369246482517177,,75
-0.029039860438275326,-0.02242839341015239,0.3209542417863354,0.008926892174096562,0.005732269654522145,0.31700584362391493,0.021136864040710343,-0.09679911248025529,0.24204768503413515,0.08698729962779012,0.07055796635276032,0.2510119900137451,,75
-0.02757281714277838,-0.022859972021991522,0.3139470852116839,0.009118463672170578,0.005162462579545869,0.31117977175502703,0.021982420325264897,-0.09900932542978867,0.2438886771093471,0.08793640618677914,0.07118173429588259,0.2522804768714164,,75
-0.026938150252243123,-0.022480753397483014,0.31345754084332755,0.00939286339176783,0.0055515027654026204,0.30413320034930724,0.02266379527690328,-0.09896976982296787,0.2435541560918243,0.08616783471318974,0.07023242621069549,0.2451802993736619,,75
-0.025962310399626525,-0.02117605174555548,0.3068562078696093,0.010278961047004424,0.006327323170296516,0.30589562610566706,0.023131315187682456,-0.0974233867246621,0.2419301391511031,0.08754379349832583,0.07199287082661363,0.2461189161213271,,75
-0.02512047407706109,-0.02008684928233289,0.3068910010798694,0.010896229018762721,0.007690175113858359,0.3120324958512523,0.023918667894186216,-0.09696828364459047,0.24312210324700445,0.08622748911898416,0.07161403186029963,0.23992043704546825,,75
-0.02512047407706109,-0.02008684928233289,0.3068910010798694,0.010896229018762721,0.007690175113858359,0.3120324958512523,0.023918667894186216,-0.09696828364459047,0.24312210324700445,0.08622748911898416,0.07161403186029963,0.23992043704546825,,75
-0.024571394068112547,-0.019657530832832854,0.310539246552212,0.011594491629418792,0.008515990146769839,0.308434625974063,0.025070649011180446,-0.09814763189861432,0.24790011241781867,0.08643280870966526,0.07203027826624923,0.2377571190760043,,75
-0.02404333567599814,-0.01894991163538956,0.3114563233751797,0.012382652090857421,0.009379219928245525,0.30923338264606887,0.025481934366944133,-0.0966326582081011,0.24574307019851216,0.0870920360787727,0.07320549752451899,0.2373647760153165,,75
-0.02315231748138766,-0.018965340537946702,0.3129613334613167,0.013125792069753341,0.009615964138095531,0.3089967839029355,0.0267722523562298,-0.0974445171670707,0.24851362109135902,0.08684196291382276,0.0728061681242975,0.23353151834514968,,75
-0.022327836323607488,-0.019091071390968495,0.31083731663548564,0.013788523265904696,0.009283939071273081,0.3089666917570771,0.027185928579069422,-0.09603906621160395,0.2444396459145801,0.08699624603176749,0.07278093426746923,0.23283147468563165,,75
-0.02199287493733549,-0.019825488702403332,0.3132644968258784,0.014306544335404268,0.00878534606710892,0.30599089928877693,0.027662852919553272,-0.09585936375133818,0.2428726735671971,0.08673063759981203,0.07202545421552344,0.23070135026675698,,75
-0.021468499937461926,-0.020825289466394357,0.31550072961722253,0.014924985386297494,0.008147150744722022,0.30674495814451214,0.027834010356621433,-0.09453052805412275,0.23683731725391924,0.08712370862137768,0.07128311652370026,0.22956001173011806,,75
-0.01877838494786195,-0.02048296212638771,0.31205774925648155,0.01663456632847141,0.00835438508473019,0.3019085799064072,0.03114320119915193,-0.09842442099264459,0.24589243471404598,0.09206446990417556,0.07467880832480593,0.23574197390886195,,75
-0.017865541101500217,-0.020488261164747,0.3121730780462192,0.017876386921029344,0.008363373864378413,0.30218778082109776,0.031570744067918065,-0.09638438484064968,0.2408798354275935,0.09229990934949217,0.07489890684108039,0.23395026781566844,,75
-0.05507485011447282,-0.028453134027255952,0.29476341903101755,-0.02085756331821814,0.003007328546334456,0.29551957987109556,0.006439469547007099,-0.10315278488908289,0.24315803733634855,0.05585053067285406,0.07980133235179386,0.2550611407664279,,75
-0.05412096956842018,-0.027875524044606696,0.2922999907019998,-0.020477620452776263,0.0034993734129738787,0.2969406511449774,0.007204350567364296,-0.10091295733010876,0.23820536714913487,0.05597042415603742,0.0796155081383505,0.25225569642089823,,75
-0.05307426014962168,-0.02680736804858109,0.2899064841604346,-0.019466659446436132,0.004494701523937606,0.28882780051885254,0.007882222423754259,-0.09884128949926174,0.2357562059165162,0.05476932632734488,0.07878860636511757,0.24518850365542386,,75
-0.05209014213630517,-0.0260789067396111,0.28897891300292605,-0.01939206430919498,0.005240440865252073,0.2963699793623392,0.008905593352708577,-0.09870726804853229,0.23805673139425415,0.0559369631691989,0.08012431249419115,0.24816345824208416,,75
-0.05140416506835673,-0.026191241085068828,0.28813423115622266,-0.018887494830915164,0.004948484398958472,0.2983162815207643,0.010443288800319663,-0.1064809544083515,0.25762289734931515,0.05695882703123234,0.08078914343310052,0.25126184057041634,,75
-0.051758458600950845,-0.027648625264303634,0.29100856049524015,-0.018219862410930245,0.0037470665190178025,0.29390338579411923,0.010326143508503596,-0.09899037765302916,0.23717944434103475,0.05714516132735162,0.07925926073456024,0.25082644060745657,,75
-0.05091205710914643,-0.02842925512711457,0.28838601005446973,-0.01763985159798232,0.0026521614420639715,0.2921626515606519,0.010786242975433681,-0.09955755495809336,0.23451914814298697,0.05750359987147635,0.0785479606630333,0.2520319655175524,,75
-0.05069235460581553,-0.02650638792721752,0.27877882749844,-0.018110294880743876,0.004075154090749018,0.2896712898342293,0.010122769551359696,-0.09825916751291157,0.23088780955182767,0.05765265857682049,0.07997028707042736,0.25211443826215285,,75
-0.051051245831912895,-0.02538725296227289,0.2808848962074359,-0.01815937764917649,0.005487874148938475,0.28912872407318513,0.009753025412857757,-0.09588421256643967,0.22912972210733007,0.057534105378811325,0.08024972905874146,0.24896266140650056,,75
-0.050195293385808755,-0.023844449328657473,0.2777441709432965,-0.017509587403151776,0.006448541308489818,0.28332206297909773,0.01033748144238492,-0.0976534636457062,0.23605447915588332,0.0579453411057583,0.08166313236833626,0.24856489480711733,,75
-0.051481948449823754,-0.022366782453530076,0.28352291638481386,-0.01798653422018174,0.008460350034828317,0.29019184115606106,0.010087759334779187,-0.09651555418878283,0.23713991313804944,0.05838586206482405,0.08289672607996831,0.2481396996139316,,75
-0.05872115447604835,-0.02805638657118681,0.27298876266720856,-0.026468780895533495,0.0029964226560127527,0.2862025635356464,0.005506067064277877,-0.10149275014875746,0.23868860970700806,0.052134666689301494,0.08531772603867117,0.27068161473186625,,75
-0.05834604765258227,-0.02891129504225916,0.2697632865160092,-0.027212940331364874,0.002128806890751038,0.28342492582734785,0.005447654454279622,-0.10106428688415457,0.23634152846935214,0.048311807555816225,0.0816619040165994,0.26160181118617176,,75
-0.04924920464467336,-0.018224647468407462,0.27739502422996737,-0.0119573845795415,0.005953132295796668,0.285772782216362,-0.002110930310434687,-0.10035508714832465,0.23909764297707575,0.07688294017634252,0.067708423699864,0.25987809541992374,,75
-0.05040110624723517,-0.016793736754234064,0.2836308724366261,-0.011841551686084912,0.007315269190276673,0.2890213989456772,-0.0028476174596735386,-0.10080832349927192,0.24425839915393158,0.0776697244484682,0.06829044680640173,0.2588572666601092,,75
-0.05049636495781198,-0.01476706218572578,0.28336519698961893,-0.011853254608075531,0.008883659500131461,0.29071502464414734,-0.0036906942434023326,-0.10162104811594731,0.25025247291254216,0.07804066232252788,0.06912420404832556,0.2582730331354331,,75
-0.050701017343927776,-0.01317860659230513,0.2787239258321363,-0.012713152636901629,0.010022552734429604,0.29209203627416835,-0.004711056161842057,-0.10057836188989816,0.25093505612349587,0.07730613145945844,0.06902319218775597,0.2576924605452151,,75
-0.052324735141068945,-0.012791708775930425,0.2812549060317751,-0.013802598863435695,0.010365720095082683,0.29024585802624703,-0.006576523375416805,-0.10110467772346284,0.25302922027003677,0.07691375820566639,0.06912124780882546,0.2587970655259258,,75
-0.05304380886030395,-0.011804705472526647,0.27798017238449035,-0.01474576278484686,0.011046056782891955,0.2873008043337509,-0.008403722564008436,-0.10206827638315331,0.256722219593455,0.07708378478329235,0.06966477264570059,0.2609984809101257,,75
-0.05433878303520877,-0.011590919986189665,0.27797323226004045,-0.015903623137529112,0.011018183514956217,0.2909412213100772,-0.01006335112884122,-0.10347241736600017,0.26010677859180875,0.07628229718118605,0.0683451111284638,0.26072789406575697,,75
-0.055206954124666585,-0.012206516746400905,0.2764274985000134,-0.01684563001599518,0.009879114500590752,0.2921427391591013,-0.011453752777320055,-0.10227375252967609,0.25473161109210696,0.07850160137251254,0.06915547638611226,0.2712484856354136,,75
-0.056815896577073144,-0.013577956836896067,0.28086531327004793,-0.017446522627257124,0.008532562277476273,0.29180516121430633,-0.012665644985890281,-0.09963483598062062,0.24375685313363407,0.07692742721945334,0.06541068279710328,0.2656217545155331,,75
-0.05710389587453947,-0.014186751771048658,0.28068851778687903,-0.01755581432362403,0.007548960707218613,0.2936318894837734,-0.013611416821175766,-0.10016541069456662,0.24125180921237596,0.07768518776347938,0.06482892968877174,0.2680925406323621,,75
-0.056235176723497204,-0.015269473300507883,0.27552286660283487,-0.01709543768910626,0.006093334466398685,0.28431541168825364,-0.013716783148795271,-0.09961337414539846,0.23689775825638743,0.07676469024630629,0.06253874252599184,0.26594484418886194,,75
-0.054727306224583785,-0.021741630837327136,0.2853120178737241,-0.017788199945467542,0.0045642500871748565,0.30068578726523687,-0.0019680324747964792,-0.10218280146680417,0.2406981746231826,0.07080615949991848,0.07268181300550124,0.2730272363216603,,75
-0.05479864022463256,-0.021119218668976335,0.2823061708393788,-0.01826278954433107,0.005312405748336745,0.29537776486005524,-0.0018156298150793602,-0.09971647664586109,0.23721598094607563,0.0678553076352225,0.07292640973737788,0.2679966861863962,,75
-0.05559790264364988,-0.020968722465455846,0.28340475224004386,-0.01905037763680881,0.0057980292003147185,0.29486529208423023,-0.0016353968607116572,-0.10029304421481236,0.24110357677769084,0.06612562822262644,0.07370691087071965,0.2671405994452993,,75
-0.05539111752158937,-0.01996125096389,0.2789913300207497,-0.019233368489122597,0.00652606733958225,0.2867930524105843,-0.0013888300214234194,-0.09844719627127166,0.23912540660782822,0.0669909277045415,0.07779373631602426,0.27652848983813344,,75
-0.056814996677617934,-0.01958536821203979,0.28291422221772755,-0.020378914315817863,0.007608871800546928,0.28962999451096705,-0.001400019049408367,-0.0981182044182084,0.24104214275454355,0.06641144663518556,0.08082707445352293,0.2809507147052745,,75
-0.05825208764018093,-0.0190454507321583,0.28649439924954206,-0.02166325767550655,0.008851706367826446,0.29341700285828703,-0.0014897079255334,-0.09781752340518923,0.24409667280321248,0.06350813336743825,0.08045927277618428,0.2742431115097668,,75
-0.05825208764018093,-0.0190454507321583,0.28649439924954206,-0.02166325767550655,0.008851706367826446,0.29341700285828703,-0.0014897079255334,-0.09781752340518923,0.24409667280321248,0.06350813336743825,0.08045927277618428,0.2742431115097668,,75
-0.05763189891892749,-0.01786361718981701,0.2793083504213322,-0.02265617319767001,0.009820341813884468,0.2925949713720198,-0.0014739957857138467,-0.0992317663171614,0.2517640946953761,0.061016907738077095,0.08112942548584551,0.2714176754688529,,75
-0.0594525105573687,-0.0163705545092199,0.2756456379679903,-0.025187939198120603,0.011408135472691134,0.2864157274458915,-0.002472305774015196,-0.09682599339847613,0.2517062757108794,0.05814936099549533,0.08553780261284781,0.2763181226724402,,75
-0.059728765970058544,-0.014402651476607953,0.26303580070868554,-0.028599179230358984,0.013073259260156733,0.28728744739649786,-0.00427018991791709,-0.09613674041329376,0.2561613674468403,0.05421002477387728,0.08785592613802458,0.27697201722747,,75
-0.06844333725552047,-0.01493664361743197,0.2642010762311629,-0.037049787215289884,0.013074636259944514,0.2877480339988197,-0.01106056572991977,-0.09388216831447806,0.2500166425105542,0.04554897867357776,0.08739949745589198,0.2786368077160794,,75
-0.06985916279479151,-0.015475471057078185,0.26426160876820326,-0.03770875555461763,0.012652865228539683,0.28335084371781627,-0.012165057477963388,-0.09482911500326104,0.25018397872045345,0.04399666878974546,0.08682878610317746,0.27752894281934626,,75
-0.07100114612259627,-0.015111923769407126,0.2627354817746567,-0.038273198911692834,0.012694354727454995,0.2790181045449328,-0.013579338842855749,-0.0961609522095749,0.25388337638663666,0.04363127986335274,0.08851597667237852,0.2825907997688676,,75
