static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.06666079879187864,-0.02343991190218293,0.3197262744724169,-0.036585859392630815,-0.021315142502548106,0.3213629133904731,0.028038529448003224,-0.11734593886822266,0.2963655299863036,0.013502665891888293,0.07491349695298953,0.27073747825059946,,90
-0.06716122002530092,-0.023177129773452564,0.32369965499121783,-0.03592071701999135,-0.020382188108773184,0.3166753951464813,0.028450447002572342,-0.11766137861978683,0.2990308651892717,0.013609442028814584,0.07555028329516324,0.27020960389280096,,90
-0.06646766615231892,-0.02245281502786115,0.32002591176832557,-0.036099920644154675,-0.020064996944966888,0.31792577671855277,0.02789580436470925,-0.11414463240905104,0.2917488487545457,0.013217306755565542,0.07553672431752377,0.26815732242742585,,90
-0.06637146789512417,-0.022075178368811652,0.3186171729246854,-0.03637832502549973,-0.019856647988568208,0.31730478316460087,0.02824263631448223,-0.11478962147561925,0.2945046612792994,0.013090220232477443,0.07621275793966911,0.2702864350810982,,90
-0.06716859345308678,-0.022452865459580293,0.3198946460056602,-0.03678368017249723,-0.020063540682189802,0.3178317378073312,0.028635888091540596,-0.11633157015255902,0.2987038172993211,0.012377771925003403,0.07553259653674399,0.26762127995356616,,90
-0.06826573224240243,-0.02309915668523133,0.32226927581371984,-0.036735349056854105,-0.02000928729708078,0.31285847429678615,0.027415854400890234,-0.11329876750152272,0.2903604856952335,0.011789240718901296,0.07606293414848068,0.2698267932600542,,90
-0.0679112460116403,-0.02301479071526476,0.3167824795147173,-0.037863141561466945,-0.02051309804650557,0.31665912189763645,0.027244015477084743,-0.11412429976101517,0.2920397133057114,0.010437461024860536,0.07506689841908228,0.2671051308335476,,90
-0.06891229450615495,-0.023463827873417113,0.3171219063842119,-0.0388367804875048,-0.021090103313274943,0.3175034172777255,0.026897274751955583,-0.11510939913574175,0.2934660101558456,0.009701503315535983,0.0748527696381722,0.26751451450144625,,90
-0.07032275712338057,-0.024321450499495797,0.3190862154887612,-0.038956900849885866,-0.021146091948808465,0.3115987177774032,0.026567881139515904,-0.11629470337885967,0.2954619962577321,0.008894790904880559,0.0746037007320181,0.2677957726319162,,90
-0.06893597280517416,-0.024168835720960315,0.31110173430688504,-0.03977402386257738,-0.02169765547190579,0.3124044450146006,0.025955757475851104,-0.11631526728853638,0.2941398738794545,0.00857800959552181,0.07411537625755844,0.2681416181072517,,90
-0.07024088645860632,-0.025266856147485292,0.3169937677871,-0.03991200689900691,-0.022564096510829516,0.31628091795406765,0.025921660297748016,-0.11588843568051568,0.2916120167208096,0.008683769145701384,0.07488523806650797,0.27143503789931556,,90
-0.06923142842828613,-0.02601758907166174,0.31963295984006584,-0.037627330559042535,-0.02214456236269498,0.31036455029226573,0.028071440111753797,-0.11687698261473992,0.2938494202063921,0.009647210249226715,0.07459213786369989,0.26866929582241184,,90
-0.06502107202815083,-0.025005484140036928,0.30622154134314794,-0.03636613755529885,-0.02223791450892451,0.31185611300799154,0.029633885029830696,-0.11666867457038062,0.2951824737458425,0.010496124167998727,0.07455055292769831,0.26758925531336564,,90
-0.06682734064426565,-0.02797239694926798,0.3310709058927685,-0.03354010025513231,-0.02331802584233192,0.31413825256762123,0.03384670723597571,-0.11785556370053572,0.29658555530120556,0.012701801320093532,0.07449328891018266,0.26872980805543795,,90
-0.06134884614476377,-0.026187132632713384,0.3119916435792635,-0.03201642801059794,-0.022930468077330367,0.31014939727940144,0.034615502009252064,-0.11593216554454729,0.290472413199792,0.013732109687794744,0.07532580800236578,0.2714355475293741,,90
-0.06136904671765411,-0.026259347301345028,0.3170351106713403,-0.031357114847920774,-0.02285159172171232,0.31469414945941904,0.036013915909284495,-0.11596125039893279,0.29175156194742247,0.014208993318940908,0.07402598024854536,0.26443789524277084,,90
-0.06185009541897089,-0.02576628561395682,0.3216492627247256,-0.03120022057706285,-0.022190541206473506,0.31596337053107126,0.03588979701475041,-0.1142102684637369,0.28890890324763524,0.013930672702248082,0.073814277994675,0.2602932570921631,,90
-0.061595267348958635,-0.024627927844044405,0.31914368816510513,-0.0312022126383085,-0.021168849513564413,0.3160451036752243,0.03621178802491582,-0.11413614096930645,0.29187295591614904,0.013957744249539081,0.07511801407968621,0.2618556685679603,,90
-0.06102120342880178,-0.023498523754294044,0.3138300848628905,-0.03146277111488737,-0.02015715481098742,0.31264556587180714,0.035809883703593295,-0.11215714951382527,0.29038603841801075,0.013584570288422314,0.07736595130361404,0.26613053800722763,,90
-0.061677904745766864,-0.022311079142001075,0.30337804501279125,-0.03370922228151031,-0.019438311152479897,0.31041237466320004,0.03469808026840311,-0.1127893366818329,0.29675748995076706,0.011092056819267233,0.07800934861036087,0.2665666815734613,,90
-0.061677904745766864,-0.022311079142001075,0.30337804501279125,-0.03370922228151031,-0.019438311152479897,0.31041237466320004,0.03469808026840311,-0.1127893366818329,0.29675748995076706,0.011092056819267233,0.07800934861036087,0.2665666815734613,,90
-0.06161035003077873,-0.02205405018088881,0.29432196563403185,-0.034757213720770126,-0.019460350775308426,0.30553911799581507,0.03388116490078012,-0.11434673437474298,0.3005336876006399,0.009456290350133888,0.07967717425653308,0.273463669935617,,90
-0.07654394596678964,-0.0180361915573397,0.27213867396621344,-0.051075515254322815,-0.01542556623305437,0.28899992662327945,0.015958112294317272,-0.11269898149748724,0.3125359415542799,-0.0072103281674135945,0.08013613923060041,0.2570193458195588,,90
-0.07747637004876326,-0.017061150315632722,0.2683540606713152,-0.05329832792604246,-0.0143474410894774,0.2899338986701511,0.013914411412098954,-0.1130031245909177,0.31800946348979536,-0.008600666171741862,0.08079905506297326,0.25741555827168766,,90
-0.07747637004876326,-0.017061150315632722,0.2683540606713152,-0.05329832792604246,-0.0143474410894774,0.2899338986701511,0.013914411412098954,-0.1130031245909177,0.31800946348979536,-0.008600666171741862,0.08079905506297326,0.25741555827168766,,90
-0.07985244758583104,-0.01698068773935322,0.270114550135637,-0.054427918431336174,-0.014148109860923186,0.2863401894092222,0.011611040346248878,-0.10848655034765181,0.3067900966136865,-0.010252220372524688,0.08145675648616904,0.2590019444174243,,90
-0.08398536264821092,-0.017993255424759637,0.27807620777154535,-0.05656889517704381,-0.014706582649058789,0.28851604211442183,0.009872264149532043,-0.10882938791853758,0.30844338588250014,-0.011854893067209786,0.08338076109509066,0.26904013736183635,,90
-0.08540889396179434,-0.022403035167879993,0.27342460473960783,-0.05894109829159656,-0.01944128918392938,0.28881952516057985,0.006469825015922584,-0.11294230545181598,0.3026850545880022,-0.012739579129447925,0.0763431789857325,0.2623129750982434,,90
-0.08557296834845042,-0.02225208099442977,0.2745135608209626,-0.06013772843562477,-0.019640465006534224,0.29543082162602896,0.006341411561437364,-0.1122130608571588,0.3002437700964682,-0.012381204984170413,0.07690675086181553,0.2627479597026966,,90
-0.08400105705107237,-0.02082807531283384,0.2708064781457064,-0.058865734175821034,-0.018267548677083408,0.2920763308631331,0.006273379263466502,-0.10992686708539523,0.2971686114220753,-0.011598191842963472,0.07885961068478783,0.2676996562308771,,90
-0.08315648983194746,-0.020792667267680826,0.27188927401960955,-0.05813160094971457,-0.01818169485707817,0.29344475511352847,0.00673809408555926,-0.11149486814820327,0.30349042469226867,-0.010762932850380338,0.0800300677401598,0.2740998320651317,,90
0.015429669728136593,-0.027778455863827923,0.3077278795795177,0.043347104569649755,-0.02344451487104942,0.29373223914960794,0.10569212984081577,-0.11250992906579078,0.2565083242379528,0.08414247759449596,0.07281953511610514,0.25203391675358705,,90
0.015520165061196986,-0.02511653904440922,0.3146953295263916,0.04480430706679943,-0.020604470951791534,0.3060956470885115,0.10524614541137559,-0.10675247766225256,0.25758283563552026,0.08524178663067515,0.07862424487661232,0.26142732548180014,,90
-0.019428570729691876,-0.032042896489509406,0.3031048836066747,0.009366157913495838,-0.027535456641378655,0.3138478142178331,0.07969234879882627,-0.11643833421513584,0.2962369646787944,0.04938746320230386,0.07617553387103601,0.29648530828029557,,90
-0.04691817087166071,-0.0025550741224942544,0.317094249071014,-0.017570204713659363,-0.0018673162380701386,0.31211609269251683,0.03731945603469278,-0.10203251274112728,0.286379449612995,0.039790672524079994,0.09308746752535273,0.2820720987815836,,90
-0.03806522457360224,-0.0014913895730570266,0.3300432234363167,-0.008344848276411616,-0.002336529985800942,0.31819742921332644,0.039726577641032684,-0.0992687923992151,0.26395762070682444,0.04731444756961561,0.08358157127677653,0.25506378801742136,,90
-0.037233968358406595,-0.00064263226217368,0.31667606980450314,-0.008578966530785073,-0.0015498512590303866,0.3141039705149574,0.04028019247325734,-0.10229909141823111,0.2728047454287659,0.048059075208219365,0.08535513076378334,0.25971243643093517,,90
-0.03951321239957563,-0.017553979127812574,0.32538774641824164,-0.011264267641779359,-0.01813433754085149,0.3255412534637871,0.03619828392205689,-0.11009790309617018,0.2537801836631831,0.0469729630987071,0.07477706270757237,0.2898233906789919,,90
-0.04709149129432796,-0.020186212164072882,0.32566613272570777,-0.01825839134209366,-0.019888467264422626,0.32209435499942846,0.03226845295920168,-0.11080544349418292,0.2554151397942728,0.03832969298869042,0.07427729594181733,0.2930557194562778,,90
-0.04709149129432796,-0.020186212164072882,0.32566613272570777,-0.01825839134209366,-0.019888467264422626,0.32209435499942846,0.03226845295920168,-0.11080544349418292,0.2554151397942728,0.03832969298869042,0.07427729594181733,0.2930557194562778,,90
-0.04967091445872924,-0.020083438802316313,0.3208390338945857,-0.021072732872969735,-0.019903562319624934,0.32273898665925116,0.030515859825570712,-0.1108915705934905,0.2553357684888806,0.034761403012683184,0.07243590244572205,0.2840630875338668,,90
-0.050017408342065535,-0.020098367521003146,0.321740602587628,-0.02095061490769449,-0.019541929706243143,0.316714288774836,0.0300265953008769,-0.11094300718664633,0.2548802741677287,0.03609386999192669,0.07492858473561825,0.29353355490836114,,90
-0.049894776850314564,-0.01993350675718596,0.32035586876245076,-0.021510156577682904,-0.020002595629713352,0.3240966876974188,0.029841158498832086,-0.11095457239521463,0.25451951961832625,0.0364472567415727,0.07484519850014706,0.2938190942024066,,90
-0.05035179308724081,-0.019956966058080162,0.32292437939991575,-0.021206025797943798,-0.019703261665897368,0.3206589238941104,0.029727637796745126,-0.11121808885302754,0.25543463375011244,0.03659587066138374,0.07471580461835452,0.2936000879896894,,90
-0.04855556579474855,-0.0208922769608137,0.3270032937180097,-0.01888483487179436,-0.020030182397424507,0.31798848872680036,0.031504786323953426,-0.11052484000863223,0.25190878087178814,0.037969445846728615,0.07453903362280705,0.2921354072632176,,90
-0.0485332496345358,-0.020815909010861392,0.3287113696179797,-0.018830013575701715,-0.020092130842273154,0.3230965518394686,0.031503649677937194,-0.10899895095479929,0.24904194178655029,0.0379383486853892,0.07376079070627156,0.28930076554489065,,90
-0.04738803634815641,-0.02038438374861651,0.323825328409433,-0.018421203897541986,-0.020132561496680412,0.3237367674415565,0.03264471830520888,-0.11042531849991373,0.25216635418272626,0.038097640148986645,0.07416118700562457,0.28922955557028895,,90
-0.046432602758007556,-0.0199071193672214,0.3199239145400086,-0.01826869469099175,-0.019699839978819925,0.32239619654715224,0.03269823907746667,-0.10998533803568146,0.25212653730689294,0.03839366430020313,0.07419008679390957,0.2889201624725871,,90
-0.047465880086100636,-0.02013794941753659,0.32640881677584027,-0.018150490044331,-0.01949037757671478,0.32025400185281677,0.03248037899102391,-0.10909559699602213,0.25049654901727386,0.03804503466619593,0.07439999350479841,0.2888399989994696,,90
-0.04726256401904322,-0.019852308498273134,0.323212038270641,-0.01807001497532813,-0.01933330152565061,0.3202828867511375,0.032717601789700755,-0.11019696619236875,0.2536486206024664,0.038137167803009436,0.0744142880277572,0.2888813387595185,,90
-0.047427270535849574,-0.02008715127335578,0.32554745535569074,-0.018034358406273668,-0.01918801204398315,0.3167046782628018,0.03267013038772004,-0.11054665471141079,0.2543375641646278,0.0378428566547634,0.07369074917889638,0.28603860603513404,,90
-0.047465880086100636,-0.02013794941753659,0.32640881677584027,-0.0180354714632166,-0.019448063443762223,0.3196427548216346,0.0326907010540461,-0.10973374681147306,0.2521727148337437,0.03836014559008536,0.07438858010287284,0.2887565414440307,,90
-0.047465880086100636,-0.02013794941753659,0.32640881677584027,-0.0180354714632166,-0.019448063443762223,0.3196427548216346,0.0326907010540461,-0.10973374681147306,0.2521727148337437,0.03836014559008536,0.07438858010287284,0.2887565414440307,,90
-0.046880870533853626,-0.020125768524792805,0.32533481708191603,-0.017953346518339623,-0.01956254531648029,0.3230211194476432,0.032685173567021275,-0.10999800615181578,0.2526350633571167,0.03809916793961712,0.07350428276644912,0.2849650987417147,,90
-0.0460701631505558,-0.019174365022465348,0.3193066053072078,-0.01772680435078653,-0.01899011507427478,0.32033894107569755,0.03265006541576769,-0.1087883145570165,0.25082879395623064,0.03875770250524234,0.07475092221060563,0.28840628731569007,,90
-0.04632879426539919,-0.018862362298564556,0.3199220635468595,-0.018097712625807498,-0.018842724618520677,0.3242796814883744,0.03299862935710094,-0.11003688567826563,0.25487098012277815,0.038137461911852896,0.07428168686839522,0.28567634727606434,,90
-0.04724088378330483,-0.018641174699554022,0.32413717945304416,-0.01800380214851889,-0.01847611819600344,0.32061075046302,0.032105907314919656,-0.10834248234060873,0.2514665229258284,0.03862214713845575,0.07538387527674366,0.2886218135942494,,90
-0.04800752101537629,-0.018293702285923363,0.3283762234375625,-0.017962305981853822,-0.017516614010381626,0.3171061288603046,0.032063567482808746,-0.10906221504495199,0.2541848919822612,0.03860212658716499,0.07591162973217629,0.2883379931037897,,90
-0.11199161408404482,-0.014588635216941497,0.2459034863780126,-0.08929189836625114,-0.015035724987166432,0.2720525348247903,-0.030946209966309937,-0.10895566395464996,0.24882191860064934,-0.03296064760308469,0.077540939497165,0.2718884160616052,,90
-0.121881967775244,-0.014811601252452546,0.26627230194358187,-0.08626055205440038,-0.013355735395623887,0.2614318840723092,-0.031008654123675095,-0.10701687959912994,0.24745963614604205,-0.03363192561941156,0.07878460091176254,0.2726746141022922,,90
-0.11259743091573336,-0.013685601481425643,0.2452852477945424,-0.08727049978518965,-0.013630368965980744,0.2637261214167363,-0.03108033075491027,-0.10553207355486648,0.2453411602180599,-0.03426584857338057,0.07944550486421195,0.2761648351285483,,90
-0.11177185663010919,-0.014245172274248312,0.2421492942599833,-0.0856403414622146,-0.013799722759380937,0.257325934102494,-0.03127616899778632,-0.10629442037914721,0.24554018217689128,-0.03415287991348856,0.07744234371959396,0.2710927821216018,,90
-0.1145744592584957,-0.014986503661725154,0.2474347280891897,-0.08680625758212492,-0.014384232344191172,0.25985414702277304,-0.031900621360109994,-0.10832826986313802,0.24901831033196095,-0.03469346982188926,0.07767307285441566,0.27210644182265176,,90
-0.11038087551793356,-0.01414214945290651,0.23792350688798128,-0.08824125527626546,-0.014604835328322387,0.2636664759806733,-0.03186850609130649,-0.10742698458345615,0.24712262091656098,-0.03466081008391071,0.07721850509414402,0.26965309830596856,,90
-0.10987359400029285,-0.014397352551253765,0.2359773568506449,-0.08733899157910155,-0.01437532255587126,0.25951662748740495,-0.032308975564692054,-0.10823453378475152,0.24874719487848548,-0.035314177900378094,0.07808505502016147,0.2729497638938507,,90
-0.10923097496632418,-0.01425393965082791,0.23334295966042443,-0.08760531856997422,-0.014370904716561213,0.259348039628119,-0.03222123493496617,-0.10690302977528235,0.24527079913643557,-0.03530975589982012,0.07755460489220932,0.2710421256487504,,90
-0.1124925909056482,-0.014606643027511131,0.23907036166570997,-0.08717859129197879,-0.014200856566414956,0.25617289626138456,-0.032720355155899654,-0.10691175179143858,0.24518736282380474,-0.03564738403608739,0.0774757178808219,0.2712996031780049,,90
-0.11065540946390229,-0.01420449787242406,0.23445819918862698,-0.08858880673311774,-0.014668452247141117,0.25964101013264984,-0.03281414648761721,-0.1067766403613197,0.24410408933787767,-0.03647926535228306,0.07818786510289946,0.274029225618928,,90
-0.11085189359336518,-0.013870955707220158,0.2337469038517177,-0.08787297612972386,-0.014427870740247898,0.2563995694416062,-0.033106334592261914,-0.10642051330115306,0.24301915504000923,-0.036544104516749845,0.07833359010846876,0.273956505599262,,90
-0.11234582191394474,-0.014179300857370564,0.23635558289827888,-0.08835001179038623,-0.014252620672502428,0.2568054272800072,-0.033823267517475775,-0.10705680492919831,0.24459831543845312,-0.036256812779079335,0.0773310085462009,0.27070874312606064,,90
-0.11039966930330128,-0.014127473705331555,0.23161146361545648,-0.08888242812552702,-0.01438744448182936,0.25760176405172164,-0.0341382852191594,-0.10862513854630895,0.2478306580321742,-0.03662394662043997,0.07717587851857628,0.2703765187170167,,90
-0.10818675819670723,-0.013456506187080119,0.22659608972150852,-0.08838821681563147,-0.014417783282253786,0.25603048043387483,-0.03392313819933874,-0.10653807229805204,0.243171608674892,-0.03637239585053717,0.07683827987264333,0.2675055442546381,,90
-0.11208882829921399,-0.014068812930547903,0.23393373139814316,-0.08878831741414478,-0.014091295181203155,0.2562134296302666,-0.03393935209375167,-0.10630453162027839,0.2434072466225104,-0.037133508521404866,0.078268136307342,0.2719419767519639,,90
-0.11082002853591827,-0.013498712935088593,0.23037174946203468,-0.08980761455138254,-0.014068306358860298,0.2584538598535006,-0.033739256178700563,-0.10567974607561671,0.24198986494745925,-0.03752983584174668,0.0783368787643464,0.2717897364018197,,90
-0.11189700471292882,-0.013744777070501674,0.2320737383499017,-0.08797474088009963,-0.014085761210391432,0.2523204614273441,-0.03408689590050162,-0.10594732808291549,0.2429596834133724,-0.03744073849582986,0.07773414049615475,0.2703150410788451,,90
-0.11951063006308361,-0.011317991738954708,0.19366056575051704,-0.10221377992496898,-0.011740944460354983,0.22593741370760598,-0.05044561666076206,-0.10143075096046429,0.22977714735210533,-0.054969219344319975,0.0762500092224057,0.2457241437723101,,90
-0.11858669125747694,-0.011124381160737619,0.1909839128685125,-0.10277571573766608,-0.011314413286806282,0.2257495988576699,-0.05097274715693212,-0.1018468897253109,0.23060832981126325,-0.056008582275563455,0.07738009449489325,0.2481378194266498,,90
-0.11671507168720012,-0.010447750472629594,0.18666638611131373,-0.11330992042475402,-0.012364479936013301,0.24758769377662723,-0.05072590681649022,-0.10035570445510401,0.227284548587205,-0.05582266470912376,0.07661986077538481,0.245365093586627,,90
-0.11507680680028244,-0.010223557705007592,0.18228616731444583,-0.10189394320136934,-0.011067318022026967,0.2204046534355858,-0.05140862810986655,-0.10056830399306717,0.22744463306567048,-0.05624446741842575,0.07653069174030883,0.2449779441921088,,90
-0.11284975578429349,-0.010193803188366263,0.17752491176208124,-0.10156244640997285,-0.011013909193703958,0.21785229756562305,-0.05269946461083948,-0.10144570336427353,0.22895379589102685,-0.057438725602935906,0.07704545746347795,0.24697724272510035,,90
-0.12211943324554118,-0.008321011752834692,0.16047709123672255,-0.10757653653559261,-0.008203310125236105,0.19294057000548528,-0.06288346891660808,-0.09556803768621824,0.219269973387212,-0.06935795126389808,0.07714732367883038,0.22515859291170162,,90
-0.12390479944132007,-0.009295833070311824,0.1632287307749748,-0.10655922105850989,-0.008859402858211938,0.19098673489185813,-0.06254366667980694,-0.0961519848977089,0.21915439215181723,-0.06894416181122183,0.07600488227396933,0.22278697806694808,,90
-0.12390479944132007,-0.009295833070311824,0.1632287307749748,-0.10655922105850989,-0.008859402858211938,0.19098673489185813,-0.06254366667980694,-0.0961519848977089,0.21915439215181723,-0.06894416181122183,0.07600488227396933,0.22278697806694808,,90
-0.12200814946400558,-0.008792654909127581,0.16030228120869827,-0.10851366149464704,-0.008697852423201842,0.19474153721541007,-0.062335785228660165,-0.09561423542946645,0.21728009326956615,-0.06957769533783756,0.07716894060174408,0.22516002486558204,,90
-0.12500591388908303,-0.009418763342241305,0.16475605820039133,-0.10942422187857227,-0.009030464140947742,0.19679767351064434,-0.06244204561712736,-0.0964548691571604,0.2186097217825404,-0.06877461873979787,0.07565228548191866,0.22354930894141498,,90
-0.12175254070943833,-0.009320986309630117,0.16035317077315447,-0.10846447733870938,-0.009428415359728387,0.19518049320604888,-0.06250153143311514,-0.09720126513625252,0.2185153630275418,-0.06854889369762963,0.07536036279792328,0.2236035364085884,,90
-0.11797354171682632,-0.00913916026648991,0.15566400611106493,-0.10810731062002618,-0.009286150631680779,0.19481084757182868,-0.06129981998338186,-0.09574350725216588,0.21533004727523966,-0.06770084323445545,0.07483743378405419,0.22144151092228737,,90
-0.12313752549974533,-0.009319750879940952,0.16343687416614192,-0.10814829631887703,-0.009350325070787912,0.19574189940686315,-0.06159064411796,-0.09608089793569241,0.2165763407156853,-0.06888310370175174,0.07650336896776372,0.22650278631005716,,90
-0.12547271841596172,-0.009509806916794636,0.16674016000282404,-0.10797779296906289,-0.009269288647830873,0.1959822701781459,-0.06198569649966515,-0.09715874685395157,0.21930413491126038,-0.06879603435744677,0.07621271357224542,0.22652256651451863,,90
-0.12280348933693536,-0.00947212294776725,0.16340194662064458,-0.10787659062869677,-0.009466493028340642,0.1958110135679693,-0.06203588748377301,-0.09698672699228633,0.21864707793062596,-0.06874451425085082,0.07616227150763719,0.22659870355050973,,90
-0.12198846755019004,-0.00959085319547153,0.16223747883715395,-0.10803423510818073,-0.009409306188893105,0.1958255186492688,-0.061958198332027495,-0.09737917750628644,0.21909597097685762,-0.06807959142683921,0.07568804151621679,0.2240919872337353,,90
-0.12332960293910933,-0.009263239498602837,0.16327410746092488,-0.1070404888057661,-0.008972039088175477,0.1933145711047815,-0.06150478847280341,-0.09613252137946728,0.2165711203621299,-0.0676216614218364,0.07489672738980424,0.2216651025910596,,90
-0.12332960293910933,-0.009263239498602837,0.16327410746092488,-0.1070404888057661,-0.008972039088175477,0.1933145711047815,-0.06150478847280341,-0.09613252137946728,0.2165711203621299,-0.0676216614218364,0.07489672738980424,0.2216651025910596,,90
-0.12085426488159859,-0.009140812770646116,0.159079345836628,-0.1065136596028133,-0.009224044325449163,0.19142147894974512,-0.06251651470418605,-0.096916870849044,0.21834750512756984,-0.06877461873979787,0.07565228548191866,0.22354930894141498,,90
-0.12372237013187783,-0.009260551889751695,0.16161667870761023,-0.10600269237627577,-0.009186389303767422,0.18902385682377684,-0.06251255013233142,-0.09615688833970412,0.2157685399146304,-0.06855455296447417,0.07471256031454408,0.22081297977964576,,90
-0.12427740719996543,-0.009423185677602051,0.1613133923350902,-0.1073167887265365,-0.009082578974386864,0.1898721359187027,-0.06281799368095788,-0.0963753746848893,0.2153208103015785,-0.07061717357895718,0.07629119928458807,0.22483283870714907,,90
-0.12607761182633323,-0.009030779660153485,0.1612170116633,-0.10744809333002803,-0.008692897970351955,0.18706593555736709,-0.06379696449939067,-0.09595929214236967,0.21494777440927387,-0.07015195055964565,0.07525650596492818,0.21910249268384993,,90
-0.11100490457882672,-0.007241744909077909,0.21165026543136808,-0.0947087622091679,-0.007174758013161712,0.24782143324167571,-0.04028353738123667,-0.10106431942162647,0.2492658714847975,-0.04316738998735869,0.08415195268690226,0.25596418396310094,,90
-0.11587831122667243,-0.008399655489536409,0.22501475863333992,-0.09145535131159546,-0.007664264212042209,0.24380641537085834,-0.039134617209666885,-0.10245618411370229,0.25173145500783023,-0.040978114200588514,0.0817549090712137,0.25148729348596505,,90
-0.11348524370071088,-0.008419102896271251,0.22372294330210676,-0.0913946663637793,-0.008039437932607136,0.247214384375237,-0.03795850070306539,-0.10261870772317849,0.25060998536190116,-0.04083288844160752,0.08296754180460669,0.25563236186214666,,90
-0.11348524370071088,-0.008419102896271251,0.22372294330210676,-0.0913946663637793,-0.008039437932607136,0.247214384375237,-0.03795850070306539,-0.10261870772317849,0.25060998536190116,-0.04083288844160752,0.08296754180460669,0.25563236186214666,,90
-0.11040551588567053,-0.007852993291587285,0.2195819719954836,-0.09162490684710972,-0.007933601828318882,0.2507106904842448,-0.036475137016402835,-0.10089388024105023,0.24671504941881495,-0.040452888551404706,0.08433825638840485,0.25875299240465166,,90
-0.11220001406126723,-0.007941663862328727,0.2248751877488615,-0.09011383687353214,-0.007652084466348923,0.2485314365552621,-0.03623688522313535,-0.10178303795657423,0.2502029202162974,-0.038967054899544634,0.08274578426554738,0.25346653251213275,,90
-0.11455405759349004,-0.00797848893285604,0.23090787809752858,-0.08876573765230629,-0.007430621153748055,0.24630988353547018,-0.03521641225099169,-0.10046916461747371,0.24725058153511706,-0.03885866168452848,0.08328065295489216,0.2551751316173019,,90
-0.11417707128423359,-0.008463593202866972,0.23051929932980258,-0.09114772851898911,-0.007816581738954534,0.25402687406581004,-0.03522813403556934,-0.10125134651438265,0.2494597028226905,-0.039614598304880067,0.08488394466516384,0.26059423111763436,,90
-0.11289723649501286,-0.008842222039149182,0.22775002091981997,-0.09131293110720781,-0.008449025870321147,0.25355783356860584,-0.03482134129098379,-0.10099180056360556,0.248016613166909,-0.040012874742135024,0.08405171837355607,0.26045999063920944,,90
-0.11496447994571303,-0.009769785782831076,0.2303326131475816,-0.09002489091333653,-0.009115018594898367,0.24819715310446108,-0.034573504263127476,-0.10033306594986549,0.2433311233056105,-0.040081831074800345,0.08219295520708132,0.2568141214370025,,90
-0.1133346959267238,-0.009559280877128084,0.22472120274382684,-0.09052470635262333,-0.008960133432093453,0.24745046831850728,-0.03569965223196752,-0.10269274551398003,0.2473635332227294,-0.04097978508889871,0.08303934992202198,0.2570807258013748,,90
-0.11982417001251741,-0.008412342609486935,0.19601020494923097,-0.10133115006147153,-0.008286985529009736,0.2268549978479283,-0.04880930843036267,-0.09865470784574507,0.23526549874716576,-0.0550119215429418,0.08216301632799564,0.246573529021679,,90
-0.11982417001251741,-0.008412342609486935,0.19601020494923097,-0.10133115006147153,-0.008286985529009736,0.2268549978479283,-0.04880930843036267,-0.09865470784574507,0.23526549874716576,-0.0550119215429418,0.08216301632799564,0.246573529021679,,90
-0.12092770800455645,-0.010194332577753555,0.1968511458956734,-0.1009676781208336,-0.009583926220044602,0.2244311384452709,-0.04795512911339818,-0.0980502702184384,0.229133613720681,-0.05458249823393059,0.07912239718856827,0.24285843703287735,,90
-0.11900156526148138,-0.01049903377962373,0.19230355889883866,-0.10040347729543883,-0.010796210542088151,0.22126980910965416,-0.048798706799436084,-0.1003559901229078,0.22938304232648873,-0.054791342911975016,0.07763300838487444,0.24115358576247137,,90
-0.1187480257782424,-0.010955644926493605,0.1904264959818658,-0.10106679936369922,-0.010961137239876196,0.22131805676659155,-0.04964657760487882,-0.10171821677262412,0.2303689181983425,-0.0547423480054442,0.07689071774872332,0.23873046255726826,,90
-0.12037582136177025,-0.011181423651947096,0.19137473534186655,-0.10254118421797859,-0.011213769886856574,0.22269729650526637,-0.05039065474049912,-0.10160197683847867,0.2305748431784231,-0.05594881446639062,0.07762919557713292,0.24016706028660417,,90
-0.12305598527441029,-0.010018954101324792,0.16966710790376252,-0.10545237940682389,-0.009575338655107308,0.1983814652721914,-0.05900393479535241,-0.09817850809856045,0.22050004037798818,-0.06446832587932695,0.07579579294195196,0.2231619752378296,,90
-0.12263608769427167,-0.009763655632925087,0.16929537488597712,-0.10754874394207829,-0.009951579630695135,0.2025940471453954,-0.058092113478068905,-0.09703736512303884,0.21817583421873163,-0.06592399896279753,0.07690880333154322,0.22815436957847285,,90
-0.12480128903815192,-0.010580525652806604,0.1727441592958112,-0.10530579983228484,-0.01012053701672859,0.19864602975265608,-0.05909391182819558,-0.09916505896251221,0.2226757730467877,-0.06583520230270248,0.07665921903461327,0.2281009713935197,,90
-0.08196017831766159,-0.02400626613783393,0.29724494924319506,-0.05423938022875995,-0.02355917955761821,0.30638456543438974,0.0023504506814501724,-0.12373150483179028,0.2833510961327293,0.0018568196502544451,0.07251158212796162,0.3099024832469702,,90
-0.07973653752870015,-0.025389384464326495,0.3101691440115624,-0.051775438573691435,-0.02524418483428847,0.32082116496500135,0.005904320487593173,-0.11586500596091281,0.2648726826684846,0.0052742808520102585,0.07093514461700298,0.30928826759330763,,90
