static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.1219444280633716,-0.03884504017596372,0.16400219129352284,-0.10221313180485858,0.004938847493793576,0.2256367058356773,-0.09827582769432572,-0.0885132106216873,0.20084084918396206,-0.03052508788158534,0.06073640169576127,0.3174607684308713,,60
-0.12059073288522393,-0.038434791297607705,0.1613330262725197,-0.10451355776633424,0.004590136797809884,0.22999993926661896,-0.09673491199703128,-0.08701949394521351,0.19700107691934343,-0.030060994667842483,0.05849085422716712,0.3074933761224725,,60
-0.1210337481338479,-0.038635570895811655,0.16128230396518983,-0.10429126081393894,0.004287401113517034,0.22827357360415523,-0.09707532939508974,-0.08718290069966858,0.19651932808785486,-0.030971798117370757,0.05916165932367704,0.31236947558703443,,60
-0.1227604523560856,-0.03978344470204553,0.16114312419527546,-0.10511121144071767,0.0037205154048770167,0.22728282021363455,-0.09796530982695449,-0.08848731197401866,0.19564066104018807,-0.03228251498225889,0.058195159811164035,0.31274430961643224,,60
-0.12383169908023933,-0.03995565097783776,0.1615364524030975,-0.10431765709181659,0.003667135929406627,0.22336873742847968,-0.09695345026560472,-0.08726196237653615,0.19218162087854818,-0.0332537403951487,0.05845106109821803,0.3142667224828179,,60
-0.12360514863752091,-0.03995741068029153,0.15999095982137645,-0.10557053366671383,0.0036861003183343796,0.22435842268833184,-0.09858722841450183,-0.08784232129392394,0.1933337974517363,-0.033628822518427956,0.05766377667332947,0.3091996587020218,,60
-0.12488309945141361,-0.040109086218729564,0.16056238438580386,-0.10427920615503412,0.0036308430031795646,0.22045489629517118,-0.09830862378171039,-0.08767340937149626,0.19190550646982285,-0.03416874328418124,0.05771802303026336,0.30944191835228624,,60
-0.12765977085470154,-0.040660368870816053,0.16313937220977462,-0.10524390237774689,0.00383267811305918,0.22047130283329403,-0.09799702930453687,-0.08691431762277885,0.18980413036935592,-0.03499451559618424,0.05841770275997368,0.3098618950642422,,60
-0.12563144632744908,-0.03947402205452478,0.1597429431392729,-0.10657374319653715,0.0041979201805338,0.2218671798683701,-0.0986969912767471,-0.08666414303658927,0.1903266840512866,-0.03490944701676372,0.057594720096402346,0.3011869531897093,,60
-0.12718100665939255,-0.03944973525174802,0.1609699898316018,-0.10664687233551952,0.005397236337964047,0.22022215178344454,-0.10116549457260356,-0.08762903719652373,0.19436449500238168,-0.03606168556669414,0.0602850942832696,0.3076575224552407,,60
-0.12950969818123792,-0.03871003750385707,0.16343544602336146,-0.11982707432586427,0.007249784927412008,0.24685592988357657,-0.10070585924318103,-0.08589105946918303,0.19351431276786374,-0.035882168219503977,0.06081565816806175,0.301577063657923,,60
-0.1298250116289863,-0.03800740186193443,0.1638384375647216,-0.10832277070414709,0.007713589310321625,0.22240156810969666,-0.10183376365947464,-0.08524796256693788,0.19580380398270078,-0.03601494901095238,0.06198728645204723,0.29890385421045484,,60
-0.1296448404402289,-0.03673725127024884,0.1635135424005709,-0.10768130503711859,0.008702271463224028,0.22072717659959393,-0.10218745517248694,-0.08454765101722529,0.19668674163524616,-0.036127660269549,0.0632773156508818,0.2988866997696923,,60
-0.12699047568848262,-0.0357342798179008,0.16029930202469045,-0.10806382196783845,0.00942370184413982,0.22104898731712982,-0.1024536810078263,-0.08361921204393849,0.19731834968105924,-0.03758906043123714,0.06596191566362955,0.3086328944281105,,60
-0.12608448983318504,-0.03500239944964421,0.15904068180539024,-0.10673510916259284,0.009501491829515993,0.21815260959266877,-0.10180043925013077,-0.08310066507400392,0.1963729240537613,-0.03724568353047858,0.06518239442296644,0.30373884794323447,,60
-0.12876118700863054,-0.035689799575362384,0.16201464135322846,-0.10710064046480876,0.009448790602697814,0.2182038933730948,-0.10091276329187909,-0.08219237671028785,0.1947489579886487,-0.03658444822188293,0.06413427610264463,0.29768542053416347,,60
-0.12892805680959385,-0.03557126662308521,0.16225259885726484,-0.10603918615107903,0.009529665847839215,0.21561637915925586,-0.10220568992255212,-0.0827094523110769,0.1964282019196437,-0.037630891753150125,0.0654562067616602,0.30334054174517006,,60
-0.12903312680917758,-0.03556897275694305,0.16218355227876052,-0.1059335670680208,0.009378907132776025,0.2150190021228772,-0.10080533795233451,-0.0817303015966751,0.1938455202864612,-0.03788359428452686,0.0653772225347687,0.3033730553482461,,60
-0.12799815698464864,-0.035206466119110186,0.1603997771911646,-0.10681999982494482,0.009563156857882213,0.21622388442856652,-0.10160720058579945,-0.08185927715685279,0.1944047549893566,-0.037961804670233586,0.06545084945519493,0.30327774822933834,,60
-0.12860026022311344,-0.03534295246961078,0.16095895487424322,-0.10751982515426825,0.009677497067073533,0.21709400743946694,-0.10078964963288793,-0.08139530933514545,0.19326271737057626,-0.03759767089390308,0.06481999456530212,0.2983463332416574,,60
-0.1298039392309175,-0.03513228863975069,0.16223554830258874,-0.12071093257449841,0.011688061094728294,0.2430446347831123,-0.10217139689315981,-0.08185764762331123,0.19565632293829133,-0.03734654865772482,0.0649124587814144,0.29290864650619536,,60
-0.1301653530162771,-0.03423013869065544,0.16242728859296987,-0.10716468583638314,0.011452190981987126,0.21499259082365754,-0.10286989131945035,-0.08142343171534652,0.19719867568136787,-0.037628280201989654,0.06637652281453536,0.29223720170501666,,60
-0.13204463206653155,-0.0339521663301761,0.16494972703506572,-0.10971017950212306,0.013155681682174122,0.22011831669749404,-0.10453843750673758,-0.08139986074519072,0.20090636691512145,-0.038093999330637354,0.06816271146588299,0.2929593908303601,,60
-0.12846826042462986,-0.032206608250368536,0.16050998879747244,-0.10731313162927361,0.013541676000855271,0.21447640256444994,-0.10395524492037868,-0.07944991112294973,0.1996650719427437,-0.038399699894815925,0.0695980030967812,0.29512786300993243,,60
-0.12813956032955265,-0.03147274198105775,0.1603099192551496,-0.10824636119215032,0.013926074126241287,0.2164200248583828,-0.1031279738176967,-0.0786056702918711,0.19881018420799873,-0.03843997104937145,0.06994856280722883,0.2940202790358268,,60
-0.13032155744346438,-0.03180725531119895,0.16313281184363154,-0.10727218329531177,0.014558188256424852,0.21433197569997467,-0.10336939971826031,-0.07834734661394305,0.19943416342679082,-0.038944412794252994,0.07150349444074039,0.2983620525589536,,60
-0.12835825153101135,-0.030790211372120742,0.16048170600033682,-0.10580089499121684,0.01444542818012521,0.21061056256515576,-0.10342756052314428,-0.07769190262214036,0.1994846197040252,-0.03878076302829079,0.0707191858375917,0.2934884668609585,,60
-0.12876508661188782,-0.03075525146825171,0.16041392463880116,-0.10875740126414758,0.014870271720326737,0.21586139811203942,-0.10426004390243838,-0.07795364811901183,0.20037311192229157,-0.03978994956345749,0.07216052635039866,0.2995797960311742,,60
-0.1283465068689434,-0.030889625694971903,0.1591829214177976,-0.10824085382051102,0.01431760793792744,0.2142256683309623,-0.1052922408452341,-0.07931770633780535,0.20229704151252872,-0.0402667154308803,0.07187140240640301,0.30281309346225344,,60
-0.1305285408076729,-0.03244560771206877,0.1611219763413494,-0.10951858480453465,0.013080981547436449,0.21564808891362866,-0.10514094568225923,-0.07975900901133338,0.19991988473882077,-0.041122988665132525,0.06983654307590917,0.30089930575867574,,60
-0.13420140261857819,-0.03413165472450166,0.16426015239065656,-0.10760039864193346,0.011848199766824856,0.21076327981404133,-0.10491124832303739,-0.08024308245979689,0.19756905975691805,-0.04058237036997906,0.06738674909632007,0.29640505216741747,,60
-0.13239840775685585,-0.03453458176597547,0.16068465988741434,-0.10941818738355112,0.011083649255547025,0.21279765044668897,-0.10510687508855951,-0.0814196608627161,0.19590053762888968,-0.04160198117842282,0.06695326721837516,0.2997565990174155,,60
-0.13500892558793148,-0.03576980294989114,0.16222237313197602,-0.1083993034893015,0.010025286936141993,0.20887610987420682,-0.10305531411214461,-0.08019871595031347,0.18986234229095655,-0.04344898868247335,0.06669179270140949,0.3049977536644989,,60
-0.1358400205979403,-0.03646542009526961,0.16153759086475658,-0.1073471060758516,0.009243617010178859,0.204943671096694,-0.1048042747695281,-0.08183807912704488,0.19037851466276862,-0.04417571141091202,0.06552153785555465,0.30302554343457294,,60
-0.14340419143983865,-0.03921198434618031,0.1651464218128165,-0.10893627295155091,0.008045920546216195,0.201237721766355,-0.10443396955340603,-0.08130932753165554,0.18281336845909021,-0.04669612620735114,0.0636194521526538,0.3000126657018299,,60
-0.13762321143658504,-0.016606300256880698,0.16152991763783037,-0.10975412631116807,0.030332096858556687,0.19787697962181186,-0.11400166265203576,-0.0626719923864395,0.209671989477092,-0.0449097402392768,0.08904046212984106,0.276395276720569,,60
-0.11600460820956333,-0.026288076142382023,0.20041163539162934,-0.09128603372543842,0.021990766823593615,0.25704673634899905,-0.09235245509323808,-0.07965705715623207,0.2484080851444524,-0.0076924349519847755,0.07935973560526563,0.31484756886618515,,60
-0.11455450502848283,-0.025736894345406693,0.20005757110481012,-0.09128460114693716,0.0228363244599939,0.25940245978241416,-0.0911423254850353,-0.07934252743900849,0.24914891654103594,-0.006730173126004139,0.0769317654448462,0.3031476810070038,,60
-0.11561585765314494,-0.025516510098416555,0.20299451880304828,-0.090370570866677,0.023249458096067398,0.2574604649707689,-0.09403525666059159,-0.08169430797631985,0.259148411860878,-0.006742383177585248,0.07765418203903895,0.30353641890837985,,60
-0.11669718949607073,-0.025497880095376475,0.20418893922215206,-0.09180941471617786,0.023133197241313398,0.26097748157271805,-0.09153267349522295,-0.07868381901516609,0.2509146719949663,-0.006433960060945081,0.07830872749086973,0.30897545616995514,,60
-0.11637814326925272,-0.03498664884627603,0.20109026477530192,-0.09298323731726492,0.012295251365173628,0.26634217382182085,-0.08944926677051983,-0.08786904755089675,0.23814582414585617,-0.006463333353276795,0.06698068680063343,0.32109970599471743,,60
-0.11306212741117304,-0.03442491038962718,0.19542729497313388,-0.09083828362991732,0.011892511374522161,0.26067425141281075,-0.0886580821614305,-0.08801158386727204,0.23690811744324983,-0.006463333353276795,0.06698068680063343,0.32109970599471743,,60
-0.11306212741117304,-0.03442491038962718,0.19542729497313388,-0.09083828362991732,0.011892511374522161,0.26067425141281075,-0.0886580821614305,-0.08801158386727204,0.23690811744324983,-0.006463333353276795,0.06698068680063343,0.32109970599471743,,60
-0.1145587270952623,-0.03459570764329989,0.19821692255619094,-0.09333396634293797,0.012446150541915642,0.26726620908453685,-0.08846923055542935,-0.08753802561407661,0.23672534687968405,-0.00628721661089895,0.06466791895876747,0.30875595566381364,,60
-0.11378299491673581,-0.038877432936162984,0.19606273042190295,-0.09230453345539234,0.0069517125819288025,0.2667050085872026,-0.08785836462798938,-0.09223866334454651,0.23366885710972785,-0.005841704015961109,0.059824988801482855,0.3172902524326318,,60
-0.11389625190560995,-0.03918435978014707,0.1967860835842523,-0.0915464164653191,0.006701062144729645,0.26470108209872967,-0.08608901766221376,-0.09100623102293935,0.22848720768370445,-0.005617471049155147,0.05969152001080434,0.31474438797867893,,60
-0.11570791950532795,-0.03152447646012082,0.2076670413657161,-0.08837632976723524,0.01725134929027564,0.2608591342801437,-0.0881337578432452,-0.08481864664989404,0.24726716197972448,-0.004087721345652195,0.07084509391777472,0.3068509569046532,,60
-0.11217249177541909,-0.030199057804477132,0.20151511261472613,-0.08994510193428373,0.01756750371386648,0.2657215618725282,-0.08819115212212007,-0.08404070800621931,0.24780677432418652,-0.003736454344891409,0.07214452972353996,0.31247592879180824,,60
-0.11217249177541909,-0.030199057804477132,0.20151511261472613,-0.08994510193428373,0.01756750371386648,0.2657215618725282,-0.08819115212212007,-0.08404070800621931,0.24780677432418652,-0.003736454344891409,0.07214452972353996,0.31247592879180824,,60
-0.11649003142086238,-0.0325977800040446,0.20970664369716152,-0.09116345543443154,0.01641657936569135,0.2706697229292782,-0.08995270626927117,-0.08691401397376594,0.2531507037352036,-0.003269654976509497,0.06926184550195755,0.309596911001532,,60
-0.11422459803040785,-0.03345926242359554,0.20630192684384607,-0.08996151426373093,0.01444572557061711,0.26907383443449223,-0.08770569882126754,-0.0872506457486199,0.2471577728400204,-0.002963560831831875,0.06835948103110434,0.31323816405615984,,60
-0.1139906611489953,-0.03447721318521345,0.20631001345362965,-0.09308011305296135,0.01392173262521532,0.2798138905473754,-0.08809080757740244,-0.0892390276582457,0.24909995609816224,-0.0023236050891955093,0.0664969383139634,0.3083286763874794,,60
-0.11188001668478968,-0.03409083479255357,0.2034733045753671,-0.08847065125768905,0.013433300310053381,0.2673705814904128,-0.08651487998115245,-0.08884958928891341,0.24669267418945431,-0.002251277881876992,0.0672587236219679,0.3098113864975412,,60
-0.11366434763171082,-0.03364512827707679,0.20704190171627915,-0.09055786692406673,0.01554887062577916,0.27345166397491505,-0.08744792707219932,-0.08898921401397096,0.2501586921848369,-0.0021610404713376177,0.06682214833674067,0.29835269521529567,,60
-0.11248014561213775,-0.028564638217454932,0.2088801225241068,-0.0872578582100849,0.020752914784860143,0.266887204726544,-0.08714337085667949,-0.08313105122999043,0.25609666133806835,-0.0010509079149375838,0.07443601787144191,0.30454986685203567,,60
-0.11484217928990638,-0.02969657505223368,0.213910186697293,-0.0886382552374012,0.020556659081920243,0.2713988426192154,-0.08632880783336735,-0.08271626384323734,0.254651616656014,-0.000867165056226766,0.0728898802451889,0.30107997084840465,,60
-0.1122946616147042,-0.030686282769912657,0.2094808885189628,-0.09150422604903607,0.019078965203483646,0.2816822079394486,-0.08573845031784892,-0.08445304615603402,0.2527268861625716,-0.0005396872426219909,0.07140078627892538,0.3029276521863068,,60
-0.1122946616147042,-0.030686282769912657,0.2094808885189628,-0.09150422604903607,0.019078965203483646,0.2816822079394486,-0.08573845031784892,-0.08445304615603402,0.2527268861625716,-0.0005396872426219909,0.07140078627892538,0.3029276521863068,,60
-0.11448883012154375,-0.030382761096588728,0.2136901396627113,-0.08890621455686042,0.0199749351391463,0.27331176895851433,-0.08577276153527025,-0.08403900974520531,0.25325007364449065,-0.0007704372025044684,0.07357758804772614,0.30473243939291006,,60
-0.12237411410542835,-0.02471931076323517,0.1460883194173848,-0.11680707315098776,0.0252878490669114,0.2296267993793617,-0.09312898905916057,-0.07213727530229322,0.17816414181901905,-0.030854938043756257,0.07990155448607363,0.27872896411754433,,60
-0.09825118215995737,-0.021602805690200896,0.1764516528083566,-0.07177770636181882,0.02809435296146206,0.2317105959269559,-0.07154501771993993,-0.07777560475982681,0.21941176993758604,0.016378097215598096,0.08174043020732988,0.26268473560579897,,60
-0.0948684043784417,-0.027121924935874262,0.17402285939317405,-0.06892041100338853,0.021666208750905594,0.2331547317011773,-0.06633675022040794,-0.08224737299200797,0.20805174170625432,0.01936006577305277,0.07508121885589071,0.26612744362523605,,60
-0.0966600410062852,-0.02761908179390679,0.17847237610083638,-0.07185606935492353,0.023723975506242514,0.244892153234445,-0.06412652121734146,-0.08007321544449676,0.20210177158522177,0.0193547276285638,0.0733161351857744,0.2547074381473466,,60
-0.0966600410062852,-0.02761908179390679,0.17847237610083638,-0.07185606935492353,0.023723975506242514,0.244892153234445,-0.06412652121734146,-0.08007321544449676,0.20210177158522177,0.0193547276285638,0.0733161351857744,0.2547074381473466,,60
-0.09623444851404456,-0.025364825476426933,0.179297017735605,-0.06747560644895557,0.024491024296215008,0.23155500307384475,-0.06473554756128191,-0.07909100312899335,0.2085053551915884,0.01994796202501909,0.07545829675217662,0.2554611301972033,,60
-0.09683993598638624,-0.026720638664801028,0.17921558747550786,-0.06818425513721008,0.023199927460666774,0.23217834174163346,-0.0661388420136938,-0.08167766858877001,0.21088413729659197,0.020088009751376503,0.07682782462574654,0.264394998980588,,60
-0.09513539600055054,-0.026926930376130198,0.17491962128543884,-0.06814172470826463,0.02249841524238608,0.23021278001035125,-0.064419144807052,-0.08052326509656242,0.20439754242297226,0.019047304997495202,0.07568079601620901,0.26142175082915203,,60
-0.0976923302666336,-0.028390924602706438,0.17833315652891413,-0.07290344075963039,0.02293968142446194,0.24463057857874165,-0.06418381156932257,-0.08085261621414241,0.20272039320120658,0.01816521307948798,0.07347296900277911,0.257549071167135,,60
-0.09632091518573516,-0.029487121224014066,0.17546467177237643,-0.0687488307416809,0.02141626260376851,0.22883887448669055,-0.06268280739223814,-0.08130070005080937,0.1982699333770046,0.01748575172419792,0.07303159159315917,0.25117588525075707,,60
-0.09660316719379818,-0.028299439436243475,0.1755438509468193,-0.06878440257349754,0.02216355435192089,0.22773502446619823,-0.0642448768542883,-0.0818989941651408,0.20443447028896236,0.017768894497593522,0.07715103680064471,0.2626618579429553,,60
-0.09641436539959441,-0.0327720972148915,0.16781944714959246,-0.06895245650535518,0.015605223890443389,0.22115071239403977,-0.063502835668952,-0.0836994595059245,0.19016939218115766,0.015700961187303675,0.0694423451996956,0.26436889991012785,,60
-0.09641436539959441,-0.0327720972148915,0.16781944714959246,-0.06895245650535518,0.015605223890443389,0.22115071239403977,-0.063502835668952,-0.0836994595059245,0.19016939218115766,0.015700961187303675,0.0694423451996956,0.26436889991012785,,60
-0.11643812924168603,-0.02803900682400251,0.13814312337365625,-0.09045698822110654,0.018240140338738643,0.18655291497762688,-0.08210337613348766,-0.07340342003919101,0.15825165921842763,-0.01920093244502851,0.07320594928371878,0.2624361550936631,,60
-0.11914986384543129,-0.029176866041753933,0.14014175326635372,-0.0888842075143741,0.0174884142879899,0.181842997642036,-0.0834677294802101,-0.07383415607937364,0.15907569792806434,-0.019616733479536304,0.07234884647616928,0.2612730154395697,,60
-0.11887151341228644,-0.02955989804365701,0.13951956625535497,-0.08882469584024906,0.01697600679052966,0.18230948689093227,-0.08339721986953512,-0.0744000424305814,0.15827897028538426,-0.019029967420184986,0.071219450021297,0.2594575843035851,,60
-0.1165766204816695,-0.029112888813440554,0.13906845802851425,-0.08863088270523808,0.017216039193182008,0.1863299921416811,-0.08181614412534954,-0.07417066005130589,0.15714654571043196,-0.016662135958624258,0.07179398035279529,0.26312644218059217,,60
-0.11413744265070053,-0.028333934486175157,0.13796530660819672,-0.08901923771411901,0.017324231501434695,0.18976709633538388,-0.08123416514498742,-0.07421476359224662,0.15844738300489683,-0.014976439139367572,0.07080035669156222,0.26071684412805285,,60
-0.11413744265070053,-0.028333934486175157,0.13796530660819672,-0.08901923771411901,0.017324231501434695,0.18976709633538388,-0.08123416514498742,-0.07421476359224662,0.15844738300489683,-0.014976439139367572,0.07080035669156222,0.26071684412805285,,60
-0.11282990900634259,-0.02856173808208272,0.1382007556251234,-0.10270748947900506,0.019749977480549723,0.2229559104960714,-0.08175311320546123,-0.07559451379689612,0.16154650152930825,-0.013677214838404327,0.07029916405017035,0.26233453503086096,,60
-0.10818788178259052,-0.02761930214610447,0.1367786896665947,-0.08695618525678633,0.01812550354620831,0.19465115397315164,-0.07883238177412409,-0.07533799717575655,0.16218212100581442,-0.011139669199658078,0.07225487370025668,0.26029410228646566,,60
-0.10821479479684311,-0.027687518395823497,0.1375687084136691,-0.08551496685134176,0.018081134570312508,0.19246015592801577,-0.07864828769868804,-0.07544017709551842,0.16379179264179095,-0.01034425608465856,0.07063205346883482,0.2533853435021498,,60
-0.106693398401176,-0.02735450124103836,0.13639694680873107,-0.08579082725129719,0.018615746393945153,0.1941182752073701,-0.07753751081484832,-0.07482414158305167,0.16264841112797962,-0.01007543632531008,0.07263209074782735,0.2570537345329787,,60
-0.1069243169855831,-0.027079101891162097,0.13804669451218596,-0.08490013749146837,0.019745076401136798,0.19365720545450735,-0.07635992111001975,-0.07371410699639701,0.16244859926714583,-0.009245620296429403,0.07525828554295658,0.25923286971464177,,60
-0.1067611487137679,-0.026112336875857414,0.13900839576552082,-0.08492110038018483,0.020238467371441735,0.1950496036484588,-0.0769552829604121,-0.07384042061567764,0.1658838910550222,-0.008671307116232969,0.07616220674639498,0.2588285077144876,,60
-0.1064706213204197,-0.02629682420290929,0.139484429340574,-0.08467751711139657,0.02024187704736463,0.1955563320222248,-0.0775257668282778,-0.0748344054684699,0.1688209696490216,-0.007978275668042026,0.0751925387756605,0.25767868427877105,,60
-0.10344493908283997,-0.026801567055254973,0.13622077387769566,-0.08361616714537994,0.018952433911154948,0.19459465630448067,-0.07648574451786654,-0.0756090739639413,0.16757496325135,-0.007240171725622286,0.07345086329042479,0.2548820332341638,,60
-0.10344493908283997,-0.026801567055254973,0.13622077387769566,-0.08361616714537994,0.018952433911154948,0.19459465630448067,-0.07648574451786654,-0.0756090739639413,0.16757496325135,-0.007240171725622286,0.07345086329042479,0.2548820332341638,,60
-0.104040632424205,-0.02651420250019987,0.13688469570794037,-0.0840112564335314,0.01945758582200153,0.19533561790732373,-0.07602217465958597,-0.07496384210771141,0.16631548387167772,-0.007264276563778085,0.07457554870754934,0.25795769214736686,,60
-0.10444281137939869,-0.026364475657037673,0.1372781358040445,-0.08261819115363364,0.019746541104607187,0.1913030108774414,-0.07699567364704071,-0.07524244676152333,0.16793155446921748,-0.007122570643213066,0.07362399873829467,0.25051094688361636,,60
-0.10656490901503453,-0.026017454396561848,0.1394760863448043,-0.08691046030656215,0.021455591288442603,0.19986482938909486,-0.07769683259425948,-0.07557909266997898,0.16944382148928794,-0.007627702003471719,0.07365458543620536,0.24630460240799532,,60
-0.10666362442559889,-0.025242661303677808,0.13820660875633997,-0.08402798948398285,0.021460706645390137,0.19103198750120406,-0.07676793522306044,-0.07343567006851064,0.1666779396133602,-0.008416277334729917,0.07550056741369217,0.24892957011736466,,60
-0.10775884171840629,-0.025236221274047784,0.13832953793803493,-0.09674045364916004,0.025098550084020475,0.21740633643614812,-0.07826840616223261,-0.07334727807487028,0.16786438146032998,-0.009079889623755244,0.0758841408621566,0.24796095573803617,,60
-0.10786969686896213,-0.024234307992093612,0.13664209462279495,-0.08325606626543808,0.02186394037782182,0.1850707875324266,-0.07814566020542536,-0.07227100525951334,0.16551078403260683,-0.009535065407605429,0.07639366926102467,0.2488717787614384,,60
-0.1087955837676916,-0.024534121202610067,0.1366836138629886,-0.08557411622783552,0.02234609555462132,0.1890325173250321,-0.07851125707316588,-0.07198574795674657,0.16456222292481615,-0.009640034294649697,0.07639334544532765,0.24986821383666394,,60
-0.10861091918851504,-0.024111018627225225,0.136006926454487,-0.08493699998777018,0.022310885772313074,0.1883504751568335,-0.07819157273868406,-0.07114926928261668,0.1618579395906083,-0.009142838963151914,0.07547354616939739,0.24783057195821018,,60
-0.10757365276409385,-0.02408382893250998,0.13484528219140765,-0.08374571100148591,0.022194101017252294,0.1859713914662604,-0.07754447193536552,-0.07051136773554181,0.16039028738266417,-0.008683325505581155,0.07708836915058634,0.25241549188344387,,60
-0.10651292099416595,-0.02333756683940523,0.13391982355425958,-0.08402193668756092,0.022820400308421872,0.1877003188674951,-0.07750662752522577,-0.07099823888977774,0.16144898865349586,-0.007818447948603176,0.07486389299601456,0.24321299218855782,,60
-0.10774185793295465,-0.02314507572336995,0.1358451055316916,-0.08312170503365203,0.023278788768590568,0.186056998759364,-0.07767085164687758,-0.07068221072250107,0.16212746723158902,-0.007750083447816048,0.07852044963624683,0.2513664870237746,,60
-0.10545090134261255,-0.022681789623469915,0.13353359581158172,-0.09440621465071403,0.026972325294878197,0.211859804790269,-0.07775335420274278,-0.07060981772533971,0.1636929103991862,-0.007325905429543298,0.0777146032689856,0.24666072837001646,,60
-0.10631275647136239,-0.023362877980289787,0.13349093731016987,-0.08201870337722775,0.022694111186246025,0.18245189348467453,-0.07770215649117648,-0.07203041214561098,0.16405313440988048,-0.007808302951675147,0.07731018474087772,0.2443859623353614,,60
-0.10544333224432108,-0.02360230684667564,0.13186644843722845,-0.08342652489519956,0.022800627492187638,0.1850351797522199,-0.0754213995610371,-0.07039045467977743,0.15861755149897716,-0.007840751327801819,0.07696187054087081,0.2432701323626948,,60
-0.10340466567110371,-0.019213660830403254,0.13901103877792897,-0.08281898262521793,0.027311343403315425,0.20214955404825624,-0.07842032172820802,-0.06991840808354785,0.17369860207238547,0.00040901358668393983,0.07587310744014017,0.24663927824157744,,60
-0.10431439681750856,-0.020378831159380342,0.13984372028769632,-0.08087282393442795,0.025241957202588566,0.19692169557139447,-0.07896368945900076,-0.07123776659469244,0.17233258467453394,-0.00022969717522834603,0.07641317702710809,0.2557083654238552,,60
-0.1035396822991168,-0.020565644816840152,0.13805986569802145,-0.08185877389714659,0.02457573423356714,0.1984272629205818,-0.08004585702264716,-0.07216126317709864,0.1729340300793511,-0.0012778299542985166,0.07407642806320813,0.2534984222081952,,60
-0.10455394217692342,-0.02121214576985163,0.13872757762340596,-0.08258482618858111,0.023364703926303833,0.19824915398521215,-0.07991683305614782,-0.07170115041872836,0.1704392056241634,-0.0025144583624827216,0.07322612959062244,0.25740471386914365,,60
-0.10874577484393726,-0.023034504340031882,0.14286852830906238,-0.08561989686239778,0.022162242871704298,0.20422639600846407,-0.08098261921051815,-0.07293699193657352,0.1707312832931573,-0.00402631455771291,0.07180763358842768,0.2621305103794022,,60
-0.10844604485640484,-0.02414951875868718,0.14224771058705304,-0.08528059254324646,0.02078717663699425,0.20289759683301972,-0.08173243034556839,-0.0740457825397293,0.1699725835308408,-0.0051594575060724375,0.0716485079296364,0.2691793124344303,,60
-0.1088725814027856,-0.025346929098537467,0.14229770610468725,-0.0864902957233476,0.019268422095203717,0.20428569088817874,-0.08087395812368504,-0.07415860245128003,0.16719781578882506,-0.006273339686880049,0.06931480053511352,0.26962219786363867,,60
-0.13083470073461026,-0.02987601392399646,0.15168329344085932,-0.10053881584497527,0.01611840141752976,0.19616056148924957,-0.09423755165990033,-0.07451441211823229,0.16801411894521934,-0.03261368701136518,0.06897158969286753,0.28169866364385077,,60
-0.129230869009662,-0.02943180600664809,0.15098259407916775,-0.10238913996761537,0.01611877462762114,0.2011653375132624,-0.09539848267762524,-0.07541494883014971,0.1710226508291625,-0.032458938656142425,0.06957833098387137,0.2859441792250802,,60
-0.12981314300588478,-0.030089326174121862,0.15252280022829345,-0.10136262307937786,0.015957227005294155,0.20072736549422768,-0.09424167446672434,-0.07536712852477855,0.17010185882389414,-0.032230524724184,0.07042694203971621,0.29275799829763643,,60
-0.12665657590380505,-0.029359663246391634,0.149813217377487,-0.10029197554973336,0.01575058000166592,0.20082515239421647,-0.09358522319845182,-0.0753162061663938,0.16972761465346933,-0.031012880285397244,0.06938213503577385,0.2901750107334149,,60
-0.12574393476711646,-0.02881776035674902,0.1505129608207521,-0.10128081615859118,0.016794776577621115,0.20530288725397752,-0.09353257873781448,-0.07547461292708682,0.17130356604277505,-0.030161241190561374,0.0707753130137276,0.29358699804535177,,60
-0.12784996432471818,-0.028534009985018136,0.15474272207517853,-0.10064103011660129,0.017775635818570574,0.20661144802026385,-0.09232787212747547,-0.07362330960587206,0.1709376501342377,-0.02871644819073869,0.07239772452673557,0.29435227227841293,,60
-0.12262244989703146,-0.026022042952733585,0.15075313904300733,-0.10012360270664201,0.01954620701419921,0.20891822258870782,-0.09307693551219723,-0.07328140076475465,0.17550553973250352,-0.026306848383371422,0.07347081095161677,0.2904198678359728,,60
-0.11841376455096789,-0.02403306481711656,0.15112360391455143,-0.09508720828642539,0.020305307169052437,0.20664036321462748,-0.09236217452497623,-0.0730452440508385,0.18185387910632864,-0.022035420924182418,0.07361676815744882,0.2882784661313657,,60
-0.11679013446535229,-0.024196435797627522,0.1516668182666117,-0.09626180735928491,0.02034126892322166,0.21280189382633835,-0.09258630626600273,-0.07388105623702951,0.18457956273826076,-0.020399439586662457,0.07306399131605325,0.28783304149138733,,60
-0.11729310255972843,-0.02379265601920674,0.1577293244473193,-0.09531722006209835,0.022346633178364494,0.21828362913534402,-0.08947682303629408,-0.07309454515161391,0.18575148007061373,-0.01724054474332045,0.07624767614957227,0.29109886293857223,,60
-0.1143998952802587,-0.022463442822341476,0.15678704457746817,-0.10593595278755827,0.026329805334862046,0.24627714327240519,-0.0888312633831528,-0.07230719053922634,0.1884708887011283,-0.015472850311854813,0.0758707980030064,0.28332352378861175,,60
