static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.13757598012296005,-0.0770319548033005,0.15695685530559716,0.005043839955674372,0.03643967197215195,0.21128586747498784,-0.08020956792556727,-0.020107175647376678,0.15899940200977283,0.10011578254816098,-0.01561800739503672,0.21240043156527388,,0
-0.13999035310708577,-0.07766078948793059,0.1584505177689179,0.004763256712762401,0.036658789690690335,0.21189823696691362,-0.08044941952265071,-0.0201202259585501,0.15836213299920845,0.09992866396641915,-0.015975682155870998,0.2132801068284277,,0
-0.13922818888720123,-0.07657737533570604,0.15700425704259485,0.004905407470520647,0.036630239822430855,0.21004827029309422,-0.08007687754229428,-0.019686075485703947,0.1570843632654667,0.09971087178283464,-0.01575858261525453,0.21282313759130492,,0
-0.13922818888720123,-0.07657737533570604,0.15700425704259485,0.004905407470520647,0.036630239822430855,0.21004827029309422,-0.08007687754229428,-0.019686075485703947,0.1570843632654667,0.09971087178283464,-0.01575858261525453,0.21282313759130492,,0
-0.13899110177865973,-0.07596891325048087,0.15687461733651376,0.005205747281877263,0.037569756547336935,0.21337989726659032,-0.08052277055588708,-0.019185413694391366,0.15830520576241647,0.10092261558426373,-0.01550185477505821,0.21461099879657985,,0
-0.13901039585293462,-0.0757272715587158,0.1572601811850592,0.005499412616314739,0.03762103648149269,0.21134334301777716,-0.07982038294406554,-0.019055806588479163,0.15758407958247506,0.09935143194975853,-0.015141109293215228,0.21013215639324684,,0
-0.13978187554364002,-0.07579111057415949,0.15854941678459447,0.005787853963996519,0.03782537373660082,0.21113156483116724,-0.08008100803923499,-0.018907245130610897,0.15895482713594336,0.10009136225634406,-0.014969811412951029,0.2109680847071127,,0
-0.13923046193345717,-0.07524416112352272,0.15849265186026967,0.006033514173092262,0.03738067665005498,0.20728453994374949,-0.0801076716625514,-0.018601760468922333,0.1592638708486007,0.10112144513005748,-0.014926614129304933,0.2120122582725822,,0
-0.13808955383859925,-0.07438622311500465,0.1573012764717096,0.006315362307806964,0.03769610312500589,0.20937669745040288,-0.08014666580633503,-0.01844111533167103,0.1595976782496436,0.10105130702064553,-0.0150446952895157,0.21087863047908534,,0
-0.13922829512633786,-0.0747373604615552,0.15854159166130719,0.006320454165808386,0.037207031342797514,0.207629623073573,-0.07985927067996895,-0.01833029201228725,0.15903772049847514,0.10158803246988359,-0.015471961198909073,0.21180168691189485,,0
-0.13974558662750702,-0.07488196894382224,0.15867216558609382,0.0064084653061558935,0.03767788322871351,0.2109086578024845,-0.07961362485000335,-0.018289604017770293,0.15818869738047628,0.10024068038759894,-0.015748315406903256,0.2092997747025768,,0
-0.13976396109963074,-0.07511143017474867,0.15835029909248802,0.0060959707965666556,0.03676500513574444,0.2077622868733763,-0.08035816093809425,-0.018615949909477455,0.15930195964193933,0.09986170908214703,-0.015863721562916298,0.20835714120634954,,0
-0.14009526500314276,-0.07558743467773618,0.15828809398785107,0.005894048421903845,0.037042078696503486,0.21134966350245904,-0.07966562500315456,-0.018831410951580644,0.15730988918735084,0.10024780816965063,-0.01621697499630867,0.20991947176575496,,0
-0.1401154824730265,-0.08042896893315124,0.15801311165430748,0.006118796983297934,0.03495346953498996,0.2115281607944162,-0.07889462002473493,-0.021499054813454172,0.15567823586456717,0.10007748213209333,-0.017486802322291342,0.20478913917804156,,0
-0.140265060405095,-0.08060345950124671,0.15974227026353768,0.007070249834289136,0.03505989367023512,0.21040136192216322,-0.07922656043649477,-0.021737558087503363,0.15833288803543993,0.098613156888412,-0.016931684606289212,0.19909146039595366,,0
-0.1386659729412805,-0.0794741443399067,0.15933193446124097,0.007748757552913986,0.035754571865652576,0.21207718228133735,-0.07909686882083157,-0.021310894126620277,0.15978982456382376,0.10108241322904624,-0.017044646074608732,0.20230284507609586,,0
-0.13881111241352198,-0.0791276963694086,0.16059582089572255,0.008082737755685552,0.035800795850582615,0.20826123601379629,-0.0791505150404943,-0.020981476482859376,0.16127094943252107,0.10132210935242653,-0.01656085604964138,0.20131217349937391,,0
-0.1380633289557966,-0.07796655818076258,0.16058099520929503,0.008639353443825399,0.036225262964008194,0.2079390634466339,-0.07896342594809733,-0.020406831151330948,0.16192521567348084,0.1013025101811356,-0.0160428178056929,0.19970774690873444,,0
-0.13660884858347092,-0.07729761187982266,0.16010860225470386,0.009273901455537966,0.036249145866550925,0.20809630149495226,-0.07813265006089781,-0.02004727548789966,0.16175207308100467,0.10095981630759467,-0.015798683352582457,0.19686293733596766,,0
-0.1344200122416655,-0.07651585512205351,0.15882535758855165,0.010054495960744283,0.03595016432294673,0.20667192127392023,-0.07860416177150789,-0.020649157170365022,0.16449368760574692,0.10298286954370811,-0.016201816130371718,0.19861322951217547,,0
-0.13231530519944681,-0.07602194968302618,0.15799222362068943,0.010845816712510463,0.03624430453180445,0.20798747182419405,-0.07787834017524756,-0.02068992725922023,0.16522741058193802,0.10060716558825049,-0.015536952089743086,0.1919247097794281,,0
-0.12977380227444696,-0.07490475682193713,0.15656297782875686,0.011713872079179658,0.03640884756743599,0.20821456393806592,-0.07731239742239158,-0.020650896537414906,0.16655059297421654,0.10450447563583704,-0.01585498091741539,0.19609904013991758,,0
-0.12857180063693666,-0.07453725580159658,0.15718490322168643,0.012884652943817701,0.036635648842134896,0.20816078231230228,-0.07636390019744357,-0.020165130650720307,0.16704605064124642,0.10243680672725307,-0.015292623198318986,0.18988327155932855,,0
-0.12611950728683352,-0.0732777803362022,0.15616903656302591,0.013875468954247667,0.03717783328972803,0.2099814066493349,-0.07667341307626875,-0.020116661641591895,0.17038071064067029,0.1041072968766228,-0.015142198632627144,0.19038424755681224,,0
-0.12431446467665758,-0.07229343926953039,0.15632892539625673,0.014809120449930128,0.03733004806029748,0.2084215619661739,-0.07531782045530785,-0.019855387119851357,0.16999189121575511,0.10409570102894268,-0.014813645574688629,0.18781649701618094,,0
-0.12429636783253334,-0.07211336248377916,0.15814316497580724,0.015547384460174153,0.037835424977001285,0.20914874787630144,-0.07477095236637576,-0.01920425883619402,0.17116177738101832,0.10432481407247099,-0.014551992507220514,0.18611554084059048,,0
-0.11612565650098466,-0.06754882831992644,0.14961561476252122,0.016235498482129983,0.03750432559965847,0.20762155580775657,-0.07535316354995879,-0.019698290019762796,0.17473837435754083,0.10533705206180004,-0.014587184377910836,0.18609220134257456,,0
-0.11723666665270943,-0.06860340661811777,0.15254494734219518,0.01700425400466152,0.037121119116150375,0.20730705518201045,-0.07519699016645194,-0.020008705913914113,0.17647456641731687,0.10427524316505966,-0.014470865220941742,0.18188164484111222,,0
-0.11693166752088098,-0.06904325321987342,0.153277835288989,0.017770716669463796,0.03735454185496877,0.21061537466933858,-0.07459963366443113,-0.020351719369259322,0.17700557652064866,0.10682948316175925,-0.015063477670282911,0.18475541892923375,,0
-0.11527415862059984,-0.06876918883064193,0.15232598712835724,0.01802821678811645,0.036862256960923,0.2094179028273798,-0.07422307566668829,-0.020641410507878884,0.17751600310761545,0.10712931683773647,-0.015366570418740807,0.18395600915688948,,0
-0.11554664316529195,-0.06941892319910603,0.1532588325654176,0.01815043716625032,0.03682437688825524,0.2096697810194414,-0.07468700249124163,-0.02097167477268274,0.17904809046320083,0.10628157031264025,-0.015316240795033126,0.18184222613792403,,0
-0.11383516269495803,-0.06861477942089188,0.15113479097462013,0.017948398131222964,0.03670479037685215,0.20923930755075348,-0.07419362370824634,-0.020925689477774505,0.17771709403142838,0.10511622037588911,-0.015070167913508235,0.18022933292959903,,0
-0.11559669668311051,-0.06965225046235428,0.1527654212326697,0.017287145708347988,0.036437365436908994,0.20733867409434797,-0.07440969448521881,-0.02072360762446289,0.1773295283425859,0.10466528534703896,-0.01495908547735395,0.18048341866751944,,0
-0.11731093720599227,-0.07056142244988035,0.1543603929455789,0.016894596501266124,0.03675754443901989,0.20892632436378175,-0.07474446101005987,-0.020808114141023234,0.17696663288299222,0.10438655066424933,-0.014886296705989227,0.18127817214977832,,0
-0.11794579997149378,-0.07074187406975936,0.15394405862881855,0.01632137342010926,0.036745501726590704,0.2089131801662705,-0.07585210501132543,-0.020986959517211672,0.1777355162436072,0.1066298198963801,-0.015141222413861427,0.18717213235458524,,0
-0.11776397914956023,-0.07040237192063391,0.1524085377021762,0.015558833131175369,0.03672380972131166,0.20949396561121164,-0.07400278436092819,-0.02058461956250114,0.17176319811320426,0.10498015374244897,-0.014961866752029332,0.18597311053408896,,0
-0.12011416802760624,-0.07137301647038384,0.1536065313769895,0.014902035226201074,0.03689829135951797,0.21092351601780168,-0.07522660578130547,-0.020572440592414726,0.17247361875299316,0.10547075062306463,-0.015092154811411579,0.18882514711959658,,0
-0.12215622201893941,-0.07197528861319767,0.15486929931646962,0.014069450495844878,0.036783531877083296,0.20750738114061418,-0.07524602199341526,-0.020338271705977205,0.17082834944861555,0.10480831027223327,-0.014953168804210043,0.1898023853458326,,0
-0.1267257003633103,-0.07319895891575637,0.15948578807925512,0.013381431817075875,0.037884558394730115,0.20720449537588873,-0.07768878459761588,-0.019807579835253813,0.1744051827352766,0.10511144063769913,-0.014390658335487978,0.19300482208430164,,0
-0.12729282508645579,-0.07163479345628852,0.15943478656538296,0.013010776592153937,0.03856684302991568,0.20563771067595052,-0.07844489106035565,-0.018514017162917718,0.17529761781892322,0.1053101028342622,-0.013412764240400265,0.1955300824916305,,0
-0.12563811521868015,-0.06896450417247242,0.15725661223438012,0.012977608531062066,0.039746172393445946,0.20880632836931398,-0.07800075866285071,-0.017361593776840403,0.17398906293530456,0.10572068322954399,-0.012938711729588671,0.19787347743938388,,0
-0.12519903481803304,-0.0678378516627834,0.15668724968149084,0.012717983644719134,0.03941730755111653,0.20522901062799262,-0.07814409053336017,-0.01675964806723272,0.17410882756344195,0.10431764960752604,-0.012836384960477933,0.19650454338036094,,0
-0.12482701646268066,-0.06654684743247057,0.15646240787326826,0.013002561896465776,0.04072742588575261,0.20999080359196595,-0.0782178981318364,-0.015809606700925634,0.17460598176287195,0.1037720424175728,-0.012534498622306954,0.19661785074567673,,0
-0.12308845107262768,-0.06463437584466176,0.15459088986800545,0.01308082552935687,0.04090133786330265,0.21023848245731078,-0.07869340468814412,-0.015365927546436814,0.1758705202245303,0.10446610194874595,-0.01266350175633842,0.1989460476995785,,0
-0.12127486589440921,-0.06313290181003592,0.15271032291296108,0.013187844187933192,0.04096076197013415,0.21211532402431998,-0.0773874960704618,-0.015006498257838891,0.17350896043005315,0.10431739883612513,-0.012887334923077972,0.19982146882573393,,0
-0.12250671727528,-0.0635063945963024,0.1546925671778831,0.012912559555816902,0.04067567858704901,0.21028525718143037,-0.07891804242059057,-0.01508328250583793,0.17767203559046868,0.10625866100398651,-0.013160801506495517,0.20444944852633107,,0
-0.12046831024079237,-0.061669639202964414,0.15325554245311113,0.013011132720828959,0.04111607995068664,0.21007854183453625,-0.07889075991486424,-0.014174600288890742,0.1782153506117185,0.10559460915217846,-0.012497777367212125,0.20498384320189067,,0
-0.11977187915871067,-0.06086927856542967,0.1536979073029486,0.01283149208317316,0.04194005358504143,0.2137373147954348,-0.0785599070823176,-0.013874174472594938,0.17860957289850485,0.10506624969215583,-0.01206732188975813,0.20516873121703824,,0
-0.11911537233415095,-0.06096712017013979,0.15372312700870422,0.012946069133802161,0.04203463765298216,0.218004777733845,-0.07764495501850671,-0.014080168162889841,0.1774722395637314,0.10363443960111288,-0.012084726928082011,0.20340034137565943,,0
-0.11742057153384367,-0.060642201426780395,0.1527901242955709,0.01286790369509452,0.04118233364981454,0.21571182226865787,-0.07832206341369685,-0.01496948161324667,0.18070455912778974,0.10475360039389732,-0.012239276107004428,0.20637665591977608,,0
-0.11879857298525932,-0.0622498649188885,0.15645257020542644,0.01332407166970673,0.04116522331195366,0.21949778322456698,-0.07892602374134461,-0.015383815262254227,0.18410162519397963,0.10369895985541956,-0.012197366760378263,0.20443074202820058,,0
-0.1121464834168008,-0.05976868311392927,0.14973622517284574,0.01355007851909274,0.040540143710126826,0.22015498762730226,-0.0782261859113551,-0.01594755182038973,0.18477341617527873,0.10522266591940395,-0.012593672613301769,0.20709205375189121,,0
-0.11246992526948307,-0.060674708408482,0.15210332128624682,0.013781100410655205,0.04005899329691494,0.22021759568019075,-0.0769243893549696,-0.016235511670161754,0.18415340064118654,0.10572676665572506,-0.012777852034513554,0.20809776513210398,,0
-0.11156719525430929,-0.06088176726330431,0.15285090683202449,0.014354640883210215,0.039796891548167776,0.22179172346025128,-0.0766427372092465,-0.016914091298230224,0.18602102919626484,0.10591009575749823,-0.012991092850065573,0.20846315475282304,,0
-0.11001536214976468,-0.06023907244563725,0.15261663439891096,0.014824676087143544,0.03994489839426037,0.22442101770484515,-0.07800209528591441,-0.017524018992725824,0.19131355277838683,0.10632852471117112,-0.01316178748745199,0.20910409140111647,,0
-0.1089780991905806,-0.06011681337134153,0.15347827400821135,0.015405455273785968,0.0396332570015889,0.22396932201169098,-0.0765827220186928,-0.017446240877251343,0.19080036260674366,0.10610129602670652,-0.012975718208808523,0.2079287464066057,,0
-0.1090151341474239,-0.06062775632582799,0.1559920321531464,0.016153893123715075,0.03968956227916095,0.22685420028164405,-0.07561595796371212,-0.017643492620073538,0.19154327300642174,0.10815356384282059,-0.013306282591589261,0.21132270142494633,,0
-0.10638051278058487,-0.06011824064451865,0.15472364618059925,0.01683621330710475,0.03980039884932473,0.2285571004304307,-0.07603406579714851,-0.01796933183094258,0.19553549328861822,0.10753266467135082,-0.013187641823942985,0.20903134266564632,,0
-0.1072850882102321,-0.06070006591654004,0.15832108740760742,0.017464274479485817,0.03956774624804889,0.2286340985752208,-0.07591714541336593,-0.017965688931721402,0.1980331628463384,0.10676935806039656,-0.013125364519484277,0.20679160854055675,,0
-0.10824382475738664,-0.06168059046568606,0.16228697396100605,0.017962134789120003,0.03956721897468129,0.22859777865716613,-0.07488062255581866,-0.017788213875974915,0.19834649689248382,0.10804854163440493,-0.013131050446872393,0.20883078524304974,,0
-0.1054143461304089,-0.060095998617919894,0.1600109451507186,0.019044429116940164,0.04008376837922263,0.23218949839458594,-0.07554286766608674,-0.017888702444825516,0.2029327797960646,0.10952411826323667,-0.013126355868847217,0.21062932167852869,,0
-0.10221884596970852,-0.05846580035631513,0.15730276535200882,0.019729469277901267,0.03989761090640846,0.23260867353958947,-0.07337212031214975,-0.01749352221146957,0.2002239579324288,0.10885488165155714,-0.012968006474400731,0.2083056997137477,,0
-0.10210356579299791,-0.0585085643491116,0.1595625521842942,0.02104332703371102,0.04034810870831871,0.2360854653471912,-0.07373325017759984,-0.01760419012726671,0.2044426318114824,0.10896450730843577,-0.013315810471677047,0.20694304841902203,,0
-0.10172648122580148,-0.05840217170221748,0.1622993217966164,0.021777744318525586,0.03945779181996456,0.23210632137606296,-0.0731811747310876,-0.017693590175023116,0.2071718873610785,0.11211152177626824,-0.014027539820249542,0.21078141655151092,,0
-0.10344560094442094,-0.059738155682348505,0.1678280806793944,0.023478871113890156,0.039393723548466486,0.23515360711350872,-0.07246723697306895,-0.01775641239813565,0.2098385710069714,0.10953771864375451,-0.014342588135293316,0.203688343001254,,0
-0.1033418548934203,-0.05980702585118179,0.17058359630409106,0.02520717946346317,0.039016731191720375,0.23566080195086764,-0.0724687461389573,-0.01792721769324968,0.21456147103340087,0.11037369581869357,-0.015028569609566878,0.20226325254653785,,0
-0.10256702782404749,-0.06404565281873352,0.1882483698003451,0.03248085511178017,0.03614479676142505,0.2352265993464256,-0.0654468603335133,-0.01959974166958743,0.2206497074027032,0.11598485523607197,-0.017176302866857417,0.1942571440333518,,0
-0.0992101624039359,-0.0587581917003971,0.17960620241168299,0.029725288011870354,0.03687889576660621,0.250278188167628,-0.06846359429668651,-0.018248914419268788,0.22508095334868122,0.11373115145404314,-0.01903353708103147,0.2119942512366136,,0
-0.09971842382269777,-0.05865005127588481,0.1779770240567469,0.027799163382373118,0.036670816635056246,0.24591356825421118,-0.06923723943282527,-0.018252151413368306,0.22490416794156573,0.11635854576293414,-0.019070661302870127,0.22089683220180473,,0
-0.10075899073577252,-0.05868155305363288,0.1787433281001904,0.02687429798883659,0.037595652802740125,0.2494190826669907,-0.07060224036622875,-0.017791890119126536,0.22560636766519274,0.11582308493407002,-0.01813914103571379,0.2255533996799199,,0
-0.10078492255384348,-0.05796975975709557,0.17665672357471077,0.025335434484416868,0.03787565702849299,0.24732680416042002,-0.07151927091617513,-0.017294086714869296,0.22548527637891908,0.11510761315702688,-0.017527482035969672,0.22915433540584823,,0
-0.10387192513907495,-0.058652872272149874,0.18112479046098287,0.024872481704742218,0.039488521872885075,0.2521692568564376,-0.07294952361588596,-0.016442481421497866,0.22760618799503834,0.11559339277402998,-0.016506118362207875,0.23393423548093625,,0
-0.10327101946034585,-0.057877475183243675,0.1797063051020901,0.02397450855082572,0.03909277395538583,0.2515817685434339,-0.07265890763888362,-0.016371786669065264,0.2252094175109225,0.115669434016943,-0.016559853373876738,0.2373986109997243,,0
-0.1011868293722709,-0.056121769912953944,0.17458253685357084,0.023534128168171686,0.039742186109464096,0.25432078995863605,-0.07386358225733686,-0.016230002823940104,0.2269909920828609,0.11331507493671443,-0.01637521876900205,0.23626002000859908,,0
-0.10444994639434553,-0.05701599046189916,0.17991438326577375,0.022686758999799602,0.03991839570765552,0.24922894892277583,-0.0747227065238923,-0.015751914962902493,0.22901402647798635,0.11739880406734374,-0.015964589511935606,0.24704047229353418,,0
-0.1022061272725601,-0.055187764483977005,0.17759201548674666,0.022656181248726356,0.04137081668207639,0.25184006455535807,-0.07314957155342175,-0.014309765181348032,0.22508590006738424,0.11712211711486771,-0.014248279511100087,0.2480716518533948,,0
-0.10106348259501598,-0.05467935007271395,0.17706262144638282,0.0226385641307087,0.04194080924650068,0.2540431751463607,-0.07351392162152333,-0.014606607455323472,0.22731874069680283,0.11697023449994422,-0.013206683315345687,0.24932926640183573,,0
-0.10256704608984002,-0.05625947425811875,0.18059582258814913,0.022541490328175953,0.0417851952941234,0.2570259863280311,-0.07330885376180571,-0.01519341598824506,0.22750783944980676,0.11765736428629713,-0.013186171653844954,0.25212328469615175,,0
-0.10423778728951948,-0.05831644645123399,0.18453408535315022,0.021839906283596364,0.04083464215520887,0.25205865210954076,-0.0728989239743062,-0.015607634016069516,0.22711143981762533,0.11443192605039262,-0.012829072897894025,0.2463383380485626,,0
-0.10122826883971446,-0.05662618550440458,0.18089610967107886,0.02251516761434775,0.0417278558157052,0.2566085065962768,-0.07314892513840818,-0.015521065689642437,0.2298479215139675,0.11556524775330139,-0.012458881598987689,0.2493688042011603,,0
-0.10317181526034915,-0.05786605480438306,0.18615708086570212,0.023544592718157314,0.04235397618342907,0.2645942742318062,-0.07317394516623099,-0.016001032071164174,0.23234564382888043,0.1168167028276843,-0.012699422856316235,0.2515760362380739,,0
-0.1012979898590323,-0.057945064112139094,0.1848871134453194,0.023885735814334307,0.04119554291005101,0.2612646752264581,-0.0723365456244878,-0.016518580348443522,0.23285842564181605,0.1187600848313488,-0.013257408737762637,0.25470101902983006,,0
-0.10200345004408864,-0.05971050528245982,0.18964017748200201,0.025147235700547596,0.04090270443474832,0.265497899015199,-0.07329607562120247,-0.017912375966783207,0.24031853791606345,0.11911874806650931,-0.013581017734853746,0.25350003640729135,,0
-0.1018934719479277,-0.061269316246429215,0.19202613530909413,0.02538933548250145,0.03940986253896843,0.2628590588516618,-0.07137406993472709,-0.018699185449763733,0.2385276035002606,0.11991633710681564,-0.014401143510434908,0.25324826474074263,,0
-0.09885902481517951,-0.059921989993211265,0.18776060337843878,0.026234970398239098,0.03948998621873981,0.2658732431394412,-0.07097157767995915,-0.018929635878462102,0.23908176857864427,0.11904980840010437,-0.014792719233015388,0.25045161329292737,,0
-0.1001201764003315,-0.06073357945337142,0.1918549921578089,0.02590833648825364,0.03834502775884264,0.2600910451792892,-0.06975511605189835,-0.01870383656534363,0.23715603292474402,0.1203897212465346,-0.014943818597674532,0.2530688434082399,,0
-0.1014340549389955,-0.06212191606460675,0.1951319160757703,0.026357031481018922,0.03807307713580481,0.26260097440972824,-0.07075210787023878,-0.019611550589036946,0.24199715414831072,0.12047205334227502,-0.015710171382032862,0.25360467456225316,,0
-0.09875547266855891,-0.060793370679788926,0.19048652760688242,0.0272518865105231,0.03873235924239141,0.2718853117742798,-0.07123613165938693,-0.01999972315614689,0.24439603445655284,0.12293548596383151,-0.01657473818805009,0.25913101377960013,,0
-0.10088774080844824,-0.06219077812174604,0.19489417643185325,0.026969331933305894,0.03759415653121412,0.2658997477677715,-0.07045488825580871,-0.020046745179508718,0.24244491515267313,0.12104722850602803,-0.016813709445213324,0.25569402397337815,,0
-0.1004244544035892,-0.06191621683793076,0.19430873165574303,0.027087120480901818,0.037092091229559844,0.26647462263114136,-0.06955620903572758,-0.020119279327737112,0.24006121063316796,0.12017545317909786,-0.0174449469588075,0.25363432857197804,,0
-0.09998126177078331,-0.062091905218030284,0.1939345534287593,0.027939229029994243,0.0366565145741161,0.2692106398319192,-0.0691933971741485,-0.020243925949134472,0.24025414113591226,0.1236179259104917,-0.01872601009512833,0.2600667806715621,,0
-0.09820813609116989,-0.06157966750749347,0.1915655262811835,0.028449081934984483,0.035986783236162945,0.2685060841509335,-0.06993832427687798,-0.02108079344543905,0.2453670052614545,0.12230927874220042,-0.019283178306236354,0.25590424735976713,,0
-0.10059538368879163,-0.06406071002211085,0.19824116480025855,0.02917578206438863,0.0354036052319231,0.26848956905806826,-0.06919939593195455,-0.021452962485048185,0.24585411256938786,0.12425201967815197,-0.020120518073709254,0.25740247347219214,,0
-0.09794705796149408,-0.06263088818601666,0.1939896570632778,0.03026057499375919,0.034753965953089154,0.2691448974644848,-0.06925301204068116,-0.02226424647005589,0.24888378228504945,0.12094072859764089,-0.020183976367615653,0.24806643293094055,,0
-0.0984938779241015,-0.06351478346698929,0.19636441758318868,0.03110369004214278,0.03441920593904297,0.26870465561320717,-0.06710993244823864,-0.02206208108451687,0.24377928298940513,0.12524940726611997,-0.021274874999706414,0.25478801089391023,,0
-0.09890079538583248,-0.06422036935697001,0.19785022343925598,0.03190066451512174,0.034527272052009984,0.27258508517206953,-0.06669064964145262,-0.022200002692963124,0.24322784039488227,0.12070921844889514,-0.02098221831601653,0.24366538906177262,,0
-0.09871494122957146,-0.06404376847541143,0.19701220932426197,0.0321065510075863,0.03427715303793314,0.2717528181960227,-0.06759154170641696,-0.022691132818431513,0.24633971825180748,0.12135049238765702,-0.021741051610686152,0.2437937108301718,,0
-0.09729151474660709,-0.06290393306322979,0.192641025790105,0.03119915710564352,0.03345862156814132,0.2664357821352772,-0.0668080593208143,-0.02210696075563039,0.24132459449878246,0.12405700395228746,-0.0225381902354644,0.2495795889983397,,0
-0.09905070332104664,-0.06379958020238691,0.19394677291973217,0.030776016918192057,0.03349918543470324,0.2686259903627248,-0.06900679451764884,-0.022936052202019563,0.24552588828388688,0.12073153264875393,-0.022359570328239313,0.24358632206444333,,0
-0.09663310588512126,-0.06237157404816433,0.18594098160160957,0.02983635774433771,0.03244746111476772,0.2674862907574866,-0.06738906089377257,-0.022949052741134162,0.23637773755908134,0.12061232808819632,-0.023285930889373137,0.24432919772503572,,0
-0.09911829312906528,-0.06457478547998116,0.1874431413420497,0.029209497433117137,0.031538766376141274,0.26655754950465477,-0.06804409190165962,-0.02410299352477271,0.23479042061942515,0.12145370686469419,-0.024585318409469446,0.24651762090575535,,0
-0.09911079289815417,-0.06495111993662746,0.18443615490226756,0.02842108393850445,0.03066456334374624,0.2646744390037531,-0.06862398060404877,-0.024766810700703103,0.2328963668359277,0.12139021658962029,-0.02538501755275822,0.24631759357931457,,0
-0.09845821634114581,-0.0648190592463144,0.180040911952097,0.02781786583579505,0.03038802405959684,0.26164138667686837,-0.06952664577676018,-0.02551798930190622,0.23268928165357977,0.11890550953106581,-0.025199914305949034,0.24086731826996216,,0
-0.09821355615555226,-0.06469923094234836,0.17720968491726152,0.027234546092408513,0.03086989089082318,0.2608336464143451,-0.07080792785541316,-0.025381771285450324,0.23310741380913552,0.1183766922126129,-0.024863377333753107,0.23983533398461898,,0
-0.09938154398371703,-0.06435553081799705,0.17618723773570966,0.02569286304042188,0.03124832336453851,0.2549727339903981,-0.07000317128364254,-0.024392749897989122,0.2257618606676432,0.11890057828869388,-0.02404164682688766,0.2409650584611717,,0
-0.10666835695320565,-0.05843982415209928,0.15387380030562836,0.016883877080806613,0.035995594222593484,0.22937580480722647,-0.07623496806780228,-0.01776465692838467,0.199403286655807,0.11117704959017077,-0.019649811227460064,0.23430382559076035,,0
-0.10720158134767578,-0.05662601424923752,0.15146281528653885,0.015921868751348118,0.03829932051168918,0.230630590205822,-0.0798209851121818,-0.016467104207340755,0.20353261712710707,0.10980723176961733,-0.017985754174942376,0.23255350253331683,,0
-0.10720158134767578,-0.05662601424923752,0.15146281528653885,0.015921868751348118,0.03829932051168918,0.230630590205822,-0.0798209851121818,-0.016467104207340755,0.20353261712710707,0.10980723176961733,-0.017985754174942376,0.23255350253331683,,0
-0.12904753492072196,-0.058473324854921106,0.15233690627905624,0.006864773750746682,0.044471796110859475,0.21067733215957518,-0.08011486335488573,-0.009624103209992154,0.16697693817329645,0.10149518494566537,-0.009219908857009101,0.22739682765285213,,0
-0.13176077925242086,-0.059542571625371424,0.1540695591282403,0.006494828883722445,0.04597908493306048,0.2137893029478466,-0.08021602728045783,-0.009490104052095182,0.16508289240817733,0.10054940168102637,-0.00827180908991337,0.22496906832278443,,0
-0.132566993840281,-0.059636945796918174,0.15394666520170264,0.006102804752543782,0.046551294010356646,0.21229248642428464,-0.08048253228691923,-0.009158893399492262,0.1641462548128868,0.10046189162822605,-0.0072772396101459455,0.22496373561660912,,0
-0.132566993840281,-0.059636945796918174,0.15394666520170264,0.006102804752543782,0.046551294010356646,0.21229248642428464,-0.08048253228691923,-0.009158893399492262,0.1641462548128868,0.10046189162822605,-0.0072772396101459455,0.22496373561660912,,0
-0.13334474803891497,-0.05968712703532971,0.15423100128998174,0.00570519045316545,0.04687322548233457,0.21018143472128423,-0.08097190135192724,-0.008667524283279849,0.1639529120823545,0.10057888714201924,-0.00642489185563019,0.22455053231583996,,0
-0.13473586084431785,-0.06048201063879479,0.15531770327366407,0.005681055399154452,0.047388609283286344,0.21167192406231033,-0.08045513947740893,-0.00898065235100714,0.1622839144519438,0.0997987798090019,-0.006042608264486645,0.2224859421527938,,0
-0.1353507872436509,-0.062375228204879236,0.1558515116305461,0.005906418677147475,0.04601850278712261,0.20950388961176855,-0.07984290607792571,-0.00989024435191252,0.16135952930769606,0.10010028949208337,-0.006793633075544826,0.22058363211583995,,0
-0.1348572957422023,-0.06246351780806702,0.15608973648901145,0.0063376995271821335,0.04654390824117582,0.2103282295848547,-0.08064919191512868,-0.009947087126202696,0.1642242378165684,0.09983662467808467,-0.00635980627695474,0.21864293855197908,,0
-0.13289651137635403,-0.06142353662871819,0.1555921796493827,0.006794821060634412,0.046697710030820266,0.20801166600720802,-0.07891564100080731,-0.00904574117901354,0.16263093323509417,0.10042994082269556,-0.005591778014185831,0.21844052632880684,,0
-0.13041405287367194,-0.05957594930480348,0.1548398045701527,0.007374205085529736,0.04802468352665358,0.20995817640953934,-0.08139110044038951,-0.008815164843092516,0.16970102373601484,0.0995321101851951,-0.0045777289275518405,0.21552559314434813,,0
-0.12184503981147407,-0.055004225260399914,0.1473339861309791,0.008166994952428938,0.04824156930341957,0.2110652111821431,-0.07948964066834938,-0.008017043062291914,0.16917009343622225,0.10126954247616261,-0.0041827447026674515,0.21767086013405057,,0
-0.11887857005593912,-0.054289456405598145,0.14611720846525963,0.009138179904512947,0.04813965917126877,0.2136282889603653,-0.07817900901436249,-0.008297193886323679,0.16929918790300996,0.10149749406524453,-0.0046718089557165506,0.21630464940042432,,0
